PM2.5,PM10,CO,O3,Air_Quality_Category
11.180248619818212,34.66319153423178,2.128420296396508,80.88247102161776,Good
6.697032353799189,45.76631772995894,5.392176257199131,187.1126764938873,Good
9.686753925812875,25.289807090512138,1.5413225815575333,136.5155733242789,Good
10.290311860673356,20.731717791900557,4.24702453974181,161.81419734092833,Good
9.724875604496152,36.58416677070481,1.2124656029175336,77.14154967912269,Good
10.421367545984022,28.112955534182394,3.719144427115183,166.65285459955592,Good
8.472241735689147,19.780966169879186,1.2806282036408208,170.89770818253012,Good
7.072756936499843,26.61870024787297,2.6121140610412485,154.84168718687093,Good
6.637868514181206,27.513197228728192,0.6954019419472832,127.78146277934374,Good
8.233002878728135,20.137073959033287,1.058214348988686,172.25779140846757,Good
6.022137862921603,42.316826138197506,0.585963238851811,184.01409905757274,Good
8.175635338110318,21.301468389894904,1.4328143478041895,122.47430266520492,Good
9.04715375074947,22.437384813195095,3.3615673664448273,53.137670081092324,Good
8.39612533074573,37.94796707193561,2.3100377877278886,186.24366143229733,Good
9.669189838904124,36.40011446754675,1.2406700815940148,77.01408713125782,Good
7.417453572028387,87.02321882326386,0.9394850355187705,171.3640851606318,Good
8.753935950597187,38.64681494931252,2.3910711469237715,184.07242784187025,Good
9.733471912935482,150.47124741599262,1.6453449644290172,153.1343095858544,Good
9.0371695467304,22.67565649289345,3.3405195849992197,53.85761214387284,Good
9.436367803926517,19.242611884231728,2.3555613288381005,169.26245455012113,Good
9.313219923042423,17.730849889938533,3.5501513664419453,26.292251060391468,Good
7.040121264621683,28.277173611840574,1.342497208164295,129.89502657436165,Good
6.1649993651834425,31.13082003179453,1.0540425683193704,168.01948102403807,Good
11.689484624825461,35.4395491043656,2.093182983550024,82.10327340862175,Good
11.18781011232951,13.194557880537753,0.7262381935076989,162.7718786474358,Good
6.625349166802438,40.993491668024376,6.2080493692834375,181.16881988793736,Good
7.592286708629741,58.41464510334305,8.739672233122981,186.2773208039185,Good
9.308897133271328,40.84547795547954,2.369889422394224,178.64567001740022,Good
11.732699064783306,29.74635090394287,3.188351813964465,83.58091763098425,Good
9.531032931052959,135.16352100776533,1.748259763453465,157.98423277805085,Good
6.517923012699894,27.285157564626754,2.008034522702843,158.80103459576287,Good
6.716195807506975,32.487238955962724,1.466401663949297,175.11647929854988,Good
9.812049078970446,21.42116988041205,3.8325338791400476,163.52521309920692,Good
8.3730928990166,37.29382860162004,2.3239650148264834,185.4442947155955,Good
8.655808319797838,25.96757727871902,3.013769061230032,48.63085436090914,Good
7.5836984724635865,25.893958053850785,2.2381109620537516,151.59167930720017,Good
5.928583570073575,35.258302512348735,1.4982324667112574,52.48647987830006,Good
10.294895957573381,22.834794637742185,0.9065203157993811,132.62599303801204,Good
11.860289235980801,31.423198061805095,3.252790459142319,80.46080363195536,Good
8.794485816128624,19.58080315365774,0.7450224059986785,164.37242042490638,Good
6.0866911708151425,42.57747256593536,0.5828542075421741,183.37381048065262,Good
7.9687531651872,36.61456301947835,2.0376769105418155,65.78354166911954,Good
9.22677485151096,23.655662100287312,2.492861645403275,14.522422090338338,Good
9.851656506150823,24.187485337262068,1.0896974966680157,136.09514602485874,Good
8.667090315568117,18.844108864718926,1.098951626491874,173.04111455097348,Good
6.395594191370837,44.568712057608465,3.5611430948809657,185.90896058851462,Good
11.8097646314901,31.641026844127836,3.181178044083948,80.37321219211925,Good
6.536575004222198,27.26275310143724,2.028342016431268,158.6679322183907,Good
8.706588535599568,55.70343390216662,2.2797197869688737,181.12318457110635,Good
10.463989095905935,27.04649023070148,3.817822580738743,166.15575760970577,Good
9.781029866161377,97.47742013637716,1.992518022978055,163.19281669313133,Good
7.777860904262627,27.708683577480137,2.87767171849697,148.84923537909762,Good
10.931930932262208,13.893149539836525,0.7230623534356623,162.81691670169275,Good
11.525400925224677,30.509560684946052,3.2641909882851508,77.82175374003265,Good
5.869884485623229,27.20474915309016,0.8269611729050256,167.76280779834144,Good
6.805071024479828,32.11349796176064,1.9877646980799024,52.70091542783958,Good
9.56164193393342,28.490656704499465,3.3975488691371227,133.39974174991949,Good
9.407769038496983,25.10844714282635,3.066254319929721,132.203181976863,Good
9.652145276744394,140.47518599850855,1.8113001771423496,150.81954911791118,Good
10.35291358828455,23.224354120666714,8.907112914106548,24.154240683472583,Good
10.873077225550713,38.13942235314651,1.180961808527421,79.90603925877295,Good
9.144073967732112,16.400938886615958,3.850703626605781,32.377679568868615,Good
9.13409618936239,28.984149797235194,3.0549077336381383,137.9246016073013,Good
11.584499985913569,34.53882925356193,2.196162074502942,80.05538263922604,Good
9.783628937640152,32.09771948140525,1.9395512260266927,69.17187233820184,Good
10.000101377604054,16.37270969041661,0.7326359447506433,163.4950460865039,Good
10.744597931960026,37.599785482078694,1.2978398217264224,79.16911070569395,Good
9.63469939668513,24.133270380693926,4.755539787651097,16.824702508623574,Good
7.461904990557235,27.211255549236263,2.761011073436517,151.53891136243584,Good
10.353924586978511,23.05384063601664,1.1376565152772993,131.58410216959618,Good
7.473356725172818,42.70065351619556,1.2374729717820916,179.73469326439417,Good
8.506414750902225,38.00906226793144,1.6791006304257872,70.17245570455748,Good
8.333226964173546,39.46104951657355,3.5498722553489523,186.91869499412437,Good
11.873314384705623,34.26919305817852,2.477794110015459,81.8479819711488,Good
8.873602793723123,25.383757308904272,3.093899607375552,58.91787167014433,Good
8.545967030079497,34.221870090719214,2.158877577833244,183.89498693031064,Good
8.622672344689182,23.888568422585944,1.4466139421718838,176.6134609934341,Good
10.323559265349017,15.951000065041216,1.6868922270814568,122.41567254723974,Good
7.73621639658231,47.61675744995928,8.418567923726883,187.38088762420224,Good
9.192758048841112,16.119382617535564,3.885999585409807,32.12289954439817,Good
10.242788729881383,24.152729239356205,8.194893056209096,21.553205163557625,Good
10.120604550752397,35.476461628877345,1.4026367491345169,73.8648193768117,Good
9.655800363243166,24.133945611623783,4.874886854503344,16.988783624578854,Good
6.098987015082863,42.17540032205283,0.6417738398510526,184.08627297614245,Good
9.784649001889107,21.65761817637744,3.9907485404669596,160.7078014945966,Good
8.004711846065655,24.466617057127785,0.955694666462112,175.62964542439335,Good
9.135498474688506,42.848305702066234,2.0221388738377213,175.372625830386,Good
9.544219000076527,37.035612779350814,2.044678418885178,173.4327565128519,Good
10.993880072838177,13.728305422618961,0.7224258896626214,162.77183385110234,Good
8.24233329182246,35.87908711850597,2.944355260833209,61.61506426742557,Good
10.773342416940086,24.610234511054774,2.779955247054551,124.18112480943103,Good
8.674680564218036,28.67492408956185,6.402852916212693,33.52137018382888,Good
9.685794640167073,25.296219612576863,1.5439498143172052,136.51801907056503,Good
10.748670289082545,25.412259314361226,3.4970856989323305,122.64905309718942,Good
10.148712712643272,28.75112124510339,2.7605750026160933,67.88584775061089,Good
9.891952712622228,21.461138357269384,4.045131347541511,160.9425831832034,Good
11.173278862794701,13.576665703486736,0.6981441489667654,161.18249194727306,Good
7.648537900239559,31.255498966982298,4.644061782402125,39.352121507537085,Good
6.5602717178160015,33.022211177518926,1.849070354056744,52.10672763705184,Good
7.393576375804199,48.22022717511216,9.334851529831539,189.72947588455094,Good
8.205933920866537,28.38262417285142,3.035729447704567,145.20512662236692,Good
9.262884845282315,27.195690018326044,7.411025084392781,30.17907382405261,Good
6.647321021270257,27.416356278541794,1.3744090006264982,136.77482070379799,Good
9.272144759663483,40.6998712233996,2.3712921847456685,179.0050577318403,Good
6.742342902202418,24.595378109009282,0.9123393665763835,169.42234643782845,Good
8.533035331044488,35.963954689292535,2.278957640301182,185.12257464584826,Good
7.658968825289329,27.521504765968327,2.833773104722214,149.8613423077934,Good
10.339776499186218,20.58114428206812,0.3769781006038635,140.3525796677363,Good
10.089909866659548,20.967572512449433,4.02434076616424,163.31629911144813,Good
7.128813270875004,24.013089344281237,0.76213548009375,165.58459650664062,Good
7.165681487040412,37.11645323424032,1.7521510780801053,61.57080493721932,Good
10.235770773089332,18.968323058262996,1.023601396674945,128.60638696436718,Good
7.577364306721039,34.985453004800966,1.9121182673763844,180.48433789908228,Good
9.621270264016166,22.99740991880055,0.6932852900269597,138.6537643039758,Good
9.982406820548203,21.143067223918514,3.950131573885886,163.39712696141618,Good
8.737512560305387,27.102526553180113,2.932607478880459,60.117481875826584,Good
9.111905054200328,29.132490538588794,3.115683455163063,137.98117900595773,Good
10.98165359696123,16.61306682631927,2.665380157137032,162.7138254347261,Good
6.067731819138417,34.939456493965835,1.4833966730608603,46.7942015356433,Good
7.520716155395605,24.448259364357,2.1960199011384054,159.8889185573618,Good
10.07796858739723,21.120531632885726,4.139406423040558,161.34958794463208,Good
9.270890601445174,26.273576592612542,2.493191297162602,123.1746422044971,Good
9.314676735101552,27.39569206395155,2.686748402071529,62.64093133084759,Good
9.77353549648839,22.780954441266505,0.5778423686754683,137.68692983765706,Good
9.493036393348524,25.34396749976083,3.2289068818289675,61.97918994120637,Good
10.539015376814445,33.68559710349166,2.1727913466936433,79.34522882745249,Good
10.21719627473556,19.606735446125974,0.8832607424464451,129.91623307049986,Good
8.990826615268627,25.660324869410676,1.4534472385348587,173.20572373959737,Good
9.933767240762363,40.31356317135913,2.5902437204606885,172.3397581593694,Good
9.662068143761587,142.24230685902762,1.786918275328674,151.0209833183602,Good
6.840987456343758,32.84925434619851,1.5309903128680153,175.89433395312037,Good
6.8910350618903,26.836981552877333,2.4142630259634035,156.13847168852246,Good
10.438006512948359,19.755651689351403,0.4148281976498265,142.80742881900304,Good
10.904866045365571,38.06335624858952,1.2093446833621173,79.98982550528497,Good
9.533541620484577,36.81613330996073,2.0332709620561715,173.42837604942957,Good
9.129487649445846,38.34716384078457,1.41103438337795,72.91832347837182,Good
11.147218817696261,14.271008808004972,1.3684525947126205,162.63794137522254,Good
8.701957165456612,27.55157802145539,2.89046775165228,60.43089609708616,Good
9.91034574421362,19.47619909882298,3.1220902466229843,166.93792158938297,Good
9.693631046385363,42.369729107435134,2.3552049218936886,174.883500989163,Good
8.592125847672722,30.71745971866176,2.307509148933361,74.6779088401797,Good
7.142723625492476,30.860106418063538,2.179066326517409,53.52048087426037,Good
9.446989995418134,35.03701657248385,1.9408012771561256,173.39286769042795,Good
6.434702107015383,31.670637422268268,1.320708438774735,173.36186521018215,Good
7.079479356526123,26.610970290110405,2.618501177878233,154.76832229899674,Good
8.66789158516749,25.198569626576408,3.0431707742589804,57.22243654108765,Good
8.147125872319782,34.55889176070202,2.2328899227493704,65.32163119955156,Good
7.539675712773233,48.058574515595126,8.988216328425551,188.67917466155893,Good
9.074767896439933,29.380740728302428,3.2173924277681096,138.0758620297973,Good
7.860371204215394,22.066443747687124,0.754619473929294,165.0522127366583,Good
8.552038894676457,33.4039031885858,2.102495978004323,183.31859349821343,Good
7.051139044185737,26.663786326744763,2.5369154302316677,153.5883347488243,Good
9.550676158849825,41.80336585071037,2.3606612153110755,176.28140336269752,Good
6.749935768577985,33.01078455351528,1.260878188438612,168.90215532645777,Good
7.885082680410056,47.28211088509447,7.987097759624515,186.39752294444577,Good
9.249316594002753,19.150428752068343,2.053057458243685,170.1798109624267,Good
7.551518937307517,29.400799604477438,2.3132566421429464,72.16682094416169,Good
8.6664067589444,23.705189803785732,3.424009965023592,158.26107527910722,Good
10.248539586707594,22.662773406095646,0.7250044057827414,133.4442109093178,Good
11.62506796038864,32.6742574969563,2.854612915469769,80.16442465087412,Good
7.746938582910088,37.56253426130309,1.900844753767697,66.26411804619494,Good
10.464561950773426,21.514673547632647,4.2908143162102945,158.73259351601715,Good
11.43694182112493,35.947076243418685,2.064415038934043,80.8835034739049,Good
6.802570547225587,28.109704906856354,1.1040363347628501,128.9047768405419,Good
10.743169319330317,38.450273414459595,1.0649726065449254,79.56363913452063,Good
6.675363743732027,45.680228927800215,5.260554091993866,187.02614846314614,Good
9.850551794643117,24.110111553930988,6.877486063399935,37.729446172932626,Good
9.70703641432957,18.057888684917472,1.417260436812968,159.73389262552143,Good
7.741925496866647,24.510030876454557,2.834145985228319,39.715589899731214,Good
8.837863254535657,23.146353565919853,3.27241262368514,44.08575874883394,Good
9.281110909728847,19.931552263969007,3.157433434375901,21.920485401543054,Good
8.054638124150845,38.576407406505666,2.062037573052515,185.92294911279566,Good
7.613181931124054,42.71307453702879,1.3034818253529799,179.36774082034955,Good
5.883985405632992,27.833587257595394,1.120997388216805,166.4785893312125,Good
8.738907616577487,38.58727521376882,2.3916447474588747,184.21938429896366,Good
7.031216635961291,28.27089601922175,1.333558462152714,129.85790689626776,Good
9.482270451840456,27.10573969562903,3.6397606483128606,144.6664076911805,Good
8.865976547974853,18.730423182228996,1.7131032600800151,120.57283652575347,Good
6.391605351737378,32.31938238245216,1.855163880009599,46.78226532590772,Good
5.9764030718090595,30.52467834115209,0.9873542393559065,167.73488751827043,Good
10.324052435026573,15.510689239672445,0.7293076804620557,163.25929403272895,Good
9.312297757595168,29.048467903111842,3.3705580046881365,135.64640989548272,Good
8.440445446509925,23.660261631163834,2.8857179388221503,164.55647478555318,Good
6.0659604837043055,30.812512635689288,1.0190220629314772,167.87003045964389,Good
10.243498186907432,24.14175824324087,8.528388355731895,28.588827410596252,Good
10.698858581789752,19.35552155521666,2.9641408642242846,118.58444495367323,Good
9.470406672034143,30.04197318681704,2.798510733495526,75.81690615385963,Good
6.559214542054818,45.218771288704275,4.555026170995141,186.56233644834052,Good
8.510613450421948,19.592750480525254,1.2437136426320503,171.3416543504514,Good
7.82159806737407,36.30326206308866,2.0105617393633377,68.17739269788804,Good
10.830318574477515,24.821664107699693,3.0030546590987024,123.17546130590893,Good
10.36307731282008,27.5553215034177,3.2440117589031265,68.76127974750375,Good
7.1474589976631915,42.671703210452314,1.0836227755465826,180.58996801120878,Good
10.61895230194021,20.635905211631016,4.3931428047743255,160.94342743999266,Good
9.692797607284037,42.36642716168255,2.3552367325464107,174.89165087839046,Good
7.489585058966988,42.702095119451386,1.2451340633702026,179.6921041853506,Good
7.546450820621083,31.47167641010622,2.2581942614410253,70.55466490983383,Good
10.506967539065569,23.621759060628854,1.7369210867025222,128.88280187071018,Good
10.095930827735902,21.170786525211007,7.649732978564952,25.985242852381695,Good
8.745868098195762,39.425639135417455,1.9666470527403934,171.91403519322336,Good
8.964680465534371,31.285439191874943,2.2817296999295413,75.57104200889266,Good
8.771654610027923,38.71701330232437,2.3903948622126747,183.89916369888726,Good
10.581953920173833,16.775268666693876,2.7115432918041735,117.66799590993415,Good
11.869471672770883,33.42956050043816,2.7064354701324005,81.43873315009915,Good
6.506160660220452,25.66994235276955,0.7685325959566393,166.0377255469286,Good
10.933831436367994,24.54170813126501,3.471850067866558,120.42646429581337,Good
9.608062964207612,42.89028478108443,2.2452276937629843,174.13244389596278,Good
10.400911003938972,38.28700099949476,0.9560151337239045,77.76855391485675,Good
8.56824921671011,31.22014123462379,1.9519715591204099,181.77977078516173,Good
10.84391814552614,22.557193354826968,3.277573135868983,119.72160831939242,Good
6.567363633525897,31.30291365277523,1.982588634306275,45.862463651214476,Good
7.6985787139892805,29.34193876552959,1.962781062901748,29.62096074663738,Good
8.220913992859321,33.62697512722117,2.3203425100554913,64.67120258146228,Good
9.892244303703272,27.751061712333918,3.4333357235967457,130.42091215013753,Good
10.5853319017845,38.82795580644423,0.9240463408790175,79.14762479827486,Good
8.645842104156062,20.76727082583334,1.2314661756937084,174.41398882689953,Good
10.153717595353134,33.098189994701315,2.199452577107261,78.42154619957425,Good
9.747839391424483,24.101839414074455,6.445956100884068,40.11871590149492,Good
9.592934911866559,22.86767171871628,2.932076150821334,129.26870541846256,Good
7.3017878500658515,37.2209069547017,1.7869689849005663,62.66978468704333,Good
6.879389519094513,26.850969985939727,2.401583855108819,156.2215753844498,Good
5.8462711693029155,27.275372466121556,0.8246503896565545,167.71789194894927,Good
9.203732047384445,22.721313526315132,3.696332863252062,159.43674886662046,Good
11.141572019391973,29.533995549287933,3.257527292003333,74.82975410949646,Good
11.191582686272124,37.37728428642027,1.4653416841715396,80.74552865167439,Good
5.463806014344427,30.694759439348864,0.737192511680232,169.36530896885807,Good
10.876503873675633,25.370524442270423,3.527647455660241,121.52911259257954,Good
11.186622594775221,13.713609544742184,1.0597896742607678,162.619881310728,Good
8.052248105878727,35.75716281093904,2.1204421995599727,66.1579611407727,Good
10.401049006887845,13.287648948447412,2.2723702742637153,116.95121077353865,Good
7.443877387669464,29.26509238708798,0.8321896052268496,177.820341756468,Good
10.964855904733742,36.36761769235907,1.6872814547466148,79.41809797926423,Good
9.949753827689532,16.50668245166176,0.7331532140990802,163.53168599868485,Good
9.921209496213889,16.033320350898055,0.9135176620384133,167.93192084616365,Good
10.437080939729247,19.76342990099092,0.4144715547580583,142.78429798002264,Good
7.951009744833077,42.74308462200294,1.4629639912156152,178.4811571671132,Good
8.922053302774739,36.04884422385446,2.283265376942021,70.83715889012055,Good
9.15355804556625,38.3602252960437,1.4006785152796368,73.02440115429778,Good
9.292858719240279,19.126375473608555,3.3011181814772614,23.519994850407247,Good
11.406091559533246,33.89925591333574,2.46743725018922,79.91688611077672,Good
8.841445965543084,18.949420738999702,1.3934389299213497,172.18013342257578,Good
9.103415908152874,24.35368209988855,3.2221426372943207,58.94204414514999,Good
9.167458588528778,24.102486196176258,2.587327263715376,23.315782671220212,Good
9.250700034328492,17.579780261836248,3.7906649372330383,38.46033265977249,Good
7.080321968932796,26.608951855353716,2.6198525925367924,154.79060592225665,Good
10.697479710076669,24.32871988799535,2.482902479215872,125.52014728599615,Good
9.008430116323943,24.049476705441315,3.1240483574066924,52.72279765643087,Good
5.835221389324534,41.034963478795035,0.5217715941917701,182.02314494818012,Good
10.384839508258327,13.284478414555037,2.358232240392517,116.71873909738434,Good
9.205151204138764,19.128663033618626,1.9816320909038367,170.3964115586496,Good
10.785973319185084,24.657105810951876,2.8294135992186993,123.95818177582956,Good
6.7700584842040765,30.13066176635309,2.1295424010479556,44.80169393266533,Good
9.922146473737358,24.60202675704143,3.9313063837561564,150.96533002799484,Good
7.234655847497897,47.90228134005921,8.657875722301412,189.2595378775085,Good
8.819099174868434,37.22968759020265,1.9723301217290403,70.97779738028106,Good
7.249626255577242,25.777972480554666,2.4568152477991094,156.75251136199492,Good
7.485431342212381,30.400174369249413,2.313111792008857,71.08187320328503,Good
10.75084586616476,20.50295518892219,3.0764705322488552,118.99198812939873,Good
7.196202283670917,25.691442167514825,2.026818740593731,165.49197850686681,Good
6.794589830148743,32.15240493390606,1.9818264362762228,52.67547500568611,Good
11.223458522720703,13.117406602212375,0.7200672069583489,162.60476049288303,Good
7.271818020556101,48.0499256492364,8.883610814053617,189.4079354739774,Good
7.938500892775482,28.51845947177061,2.033305737934003,27.09451797636423,Good
7.701853158591154,21.725650186231963,1.0062363947245165,171.24746992245778,Good
11.070564635406962,30.924571525358996,3.1142369684211046,78.9060003387565,Good
8.894957368094113,18.97579238714686,1.4799789015110547,171.91769711819873,Good
9.134113642331886,48.22115236156161,3.0841779074130757,140.30350693933732,Good
10.428283239390044,29.878079678782626,2.650674864515638,70.25544897386459,Good
11.864027425350358,32.2399924390533,3.030368191653676,80.85892079981318,Good
10.998708057977487,36.178241878560726,1.7471359865688898,79.45636563075716,Good
7.552684769675785,31.58114455550677,2.2525837072917945,70.50080359000123,Good
10.594742612518074,38.80543732004604,0.9324487611768506,79.17242874299407,Good
9.901448073047217,21.443751757254145,4.049943710045729,160.96335913530493,Good
10.496831378838188,30.608117756040794,3.0010339940308532,77.79841214614278,Good
9.677804890765355,21.840621974071425,2.8705761661120612,127.92370075287079,Good
11.199155576078834,29.680353755867035,3.2585270065291465,75.27862593158675,Good
8.44181061417157,25.695443300712764,2.9372802593432934,62.6942665189022,Good
7.388269670086987,26.38759549486952,0.6106792307966304,129.4053147430646,Good
7.6700041468654,33.641272818956416,2.1469962678211405,69.48716417108294,Good
7.909547460986635,37.532047276986425,1.9535639790568742,67.26164269812678,Good
9.996089854126952,20.372950173603765,7.161225357692585,26.69660978934547,Good
9.699816167616538,16.529517071801067,0.946252862375765,168.83386176072173,Good
7.690859909503158,34.00750001087545,2.128226081447158,69.30697038189271,Good
5.8863800450431105,28.0437565139423,1.3204374454907244,163.3077850040119,Good
10.714699069476918,38.518398655180235,1.03955274060439,79.48859969026417,Good
10.2573805064044,18.225588520619166,1.186874937277684,127.08250058540828,Good
8.635283467012927,22.18967008668697,1.329510663451382,175.4163051671299,Good
9.19756150304241,27.652262970428808,3.218578620983761,135.53451444091485,Good
9.057036667340894,24.04620429535631,3.5436574077543543,56.18799269125145,Good
9.721799192745143,25.055540531379318,1.4453427514006914,136.4262236797579,Good
8.3226872595083,39.55929789397481,3.6147601762445563,186.9502224585143,Good
6.784373472933919,27.160940345895877,1.7689539372340106,142.48118641852136,Good
9.318106548398301,27.75409856836451,2.5509514350172644,137.45545807930884,Good
5.865723348326146,28.068568995797587,1.2979473141539104,163.45519314744774,Good
6.219687394343263,36.93687394343263,4.425596126659793,176.466831161706,Good
8.554373955591615,37.856183839328615,2.398688016962152,186.02386994570338,Good
7.872646327135964,22.429893628761796,1.3097962531228724,123.30885134455532,Good
6.725356326678051,27.27092684573636,1.5990560919519674,140.0239270562316,Good
8.516282442774415,23.980076835028864,3.347925161733082,157.93260163909497,Good
7.575145864069462,29.47889120007374,2.301289757159623,72.22090205899016,Good
8.617624806892902,24.568543871427668,1.493483935994484,177.0926165456667,Good
10.274010451580732,22.593833519328168,8.521051138091437,24.716425532487285,Good
5.946834334744476,26.974605567644964,0.83449143336949,167.90917723611946,Good
8.993355116092674,19.024285057213135,1.6391101877479617,171.43512443064597,Good
7.293345825457173,26.540347249786475,2.6710055572429745,152.9208931281284,Good
7.452475630454306,26.29128655431854,0.6034301707551589,129.54425506052613,Good
8.922499159864616,20.611888277163622,1.7764461677728267,158.25745022615484,Good
7.799357489529285,67.7065076869285,8.050021242499923,182.99577537779862,Good
11.122759384698874,13.340352507445326,0.7358565890328514,163.03689075572092,Good
10.910885616224176,17.614138887162177,3.2197293395772872,162.74626075923058,Good
8.463034181176056,20.339618985531807,3.3569497813526414,35.94178778517863,Good
7.86079291355868,36.991523562090414,1.9752863777971883,67.83874922685301,Good
9.535613370809235,30.077939213495675,2.811376629217966,75.94278724723488,Good
11.212501006769507,13.139219533466008,0.7225873997772714,162.67128967281062,Good
7.788259975796797,39.06662422705076,1.8685842409779023,185.67277647917038,Good
10.28125109889062,38.97215175908793,0.9155082481517103,77.99411821487843,Good
8.119755214132782,29.997305382260464,2.340195509736348,73.54548459816652,Good
8.19755812579756,33.921951077890085,2.2926614824267366,64.87708022445115,Good
10.454251664913075,24.15873167771112,9.4138358539301,23.68633375443814,Good
9.549025556650713,19.2981322121293,2.5377542495116794,168.70994643269387,Good
8.248871217584284,33.273885733472575,2.3534769986184094,64.42476482277557,Good
9.737706558444236,34.74709458349304,2.5572095259421297,73.50039035370807,Good
10.27141897105328,15.650744724286307,0.7298484352289046,163.29759749538073,Good
7.365462126660106,29.04924547691724,2.3690679555515795,71.36619327635823,Good
9.884023606412079,14.93889955105677,2.1264456747838514,117.76874199637373,Good
9.503380707988425,16.96977709026719,0.9752977941495715,169.63412606512108,Good
6.757155795395807,27.211664199489633,1.690600017048535,141.34794129920724,Good
7.473266540404735,37.14119724064153,1.185976900078932,60.60711367987908,Good
9.864311037583683,19.58362729880615,2.7354267843596496,124.96798377394553,Good
10.881141459398577,34.207186644574165,2.149117443657688,80.16541501650462,Good
5.617155312371038,34.96400389640969,0.648249918824798,174.59145304560496,Good
6.761065454981574,35.10720170286523,0.6818230785338485,180.48749883649796,Good
5.703310946705804,27.702941572237687,0.8106603984543906,167.4459614949572,Good
8.032812389299485,37.133903782726044,1.7145079845045474,170.83802770457356,Good
9.076918411510327,42.84310188934736,1.9944843262459921,175.52636132613787,Good
8.976693011672534,32.01584065454761,5.098858096502295,48.990934919964005,Good
10.458771564132,39.06631147370034,0.8325133031894462,78.74105857029859,Good
8.646453024435178,19.547997006740164,1.62397340841729,121.17748903795925,Good
8.090117511591892,30.1450010884331,5.4009217518598325,36.84297634303081,Good
8.179770562782405,29.3300976646737,2.5438560751678287,73.32534182635796,Good
9.536419471750257,32.15708593572639,2.2421674026244243,76.94168418004413,Good
10.632913650830604,17.900022721904044,2.8216527098304116,118.06748379847562,Good
11.873635823490567,34.3394274326887,2.4586685023113133,81.8822152017453,Good
7.121414218190959,30.939208521328297,2.166993194826457,53.46875773084121,Good
10.504344802223596,14.726371182565016,0.8272953210719975,165.5562684516416,Good
6.970890672293927,25.788311932258708,0.9436698970215943,125.79263446403252,Good
8.030301959479711,37.75070648964015,1.8839398546424495,68.07423770514896,Good
9.65470811071233,28.282457113148705,3.4076230429121592,132.56118671378786,Good
9.076288263671666,29.576447904981944,3.345010585242809,137.77292842836044,Good
7.466068803500087,30.060168189461518,2.330538076849922,71.24916553775924,Good
7.063043533749498,27.486679377060714,1.1199589451672702,126.37723355544028,Good
5.763775138720993,39.045899861992446,0.563210419541824,179.58825672761142,Good
8.488772576680097,30.244020420447676,2.637804535324558,62.310078768523596,Good
9.871397583677204,41.874160460598624,2.4458444056874424,173.06717818167783,Good
11.869955020596082,33.53517200024413,2.677676274533062,81.49020969348284,Good
9.549862178428985,42.88511466052034,2.2177521959080995,174.28518402919906,Good
8.854666562009701,37.21226135780932,1.9735812358495874,71.1123815135342,Good
9.109775899232273,24.083258633077424,2.7820063400910797,33.98227330029891,Good
9.515021196198713,38.45776208211545,0.9442469619722453,73.00872282595964,Good
8.94066546639419,21.553273772498315,3.4184626626014003,41.51924835622782,Good
9.358771583888382,33.223638113261174,1.846550837487587,173.35667552159524,Good
8.075916592718825,29.93047105541731,2.3432289857716886,73.44038933165182,Good
8.862818292672758,27.789230266179857,2.2828216648153,28.18491971586241,Good
10.119597468715325,24.14878711899889,7.498123283053873,20.59526991673036,Good
7.335271363776719,27.01188876245873,2.7142540420098658,152.61692069810587,Good
6.248607440199242,27.608654968281385,1.7148152011636721,160.72289601845983,Good
9.632404701852286,42.12716061268195,2.3575418052728137,175.48221051089484,Good
9.830905417915758,21.572919779729183,4.014191846682102,160.80901103702004,Good
7.811572778795755,47.447358753357506,8.20015694601068,186.88310664413373,Good
8.083407014825623,26.797874625283214,2.749004950826118,65.83370057899582,Good
9.79371843296044,42.99155978281657,2.455157549996777,173.78966482292395,Good
11.339397950524054,34.27235349416978,2.349515216868618,79.84149333537502,Good
5.4583003629868845,30.54148210555487,0.7403857894676069,169.17767637059302,Good
7.222777325613504,33.956810899862816,1.7285940151737624,178.27411681237044,Good
9.338005985794801,16.03205128129482,3.853303980105639,29.666968835138242,Good
10.644088362450596,38.162056407160435,1.1201272495503294,79.05549119233547,Good
7.600761850443755,27.42986609274991,2.8122812986253867,150.35684783724804,Good
6.966657972843869,28.22538339847997,1.2687524478356078,129.58878879101198,Good
5.980543799898911,45.19567342518236,0.516644399449419,183.14749368259982,Good
7.204731115725517,47.78339118950408,8.476103196197565,189.14004114455258,Good
9.147120009946352,24.095706669982118,2.655969966431064,27.076724827420488,Good
10.498833920097484,14.940691522151608,2.5319447202106344,117.01639448076419,Good
9.53097264590532,118.89607148365323,2.109038641489784,148.35974471187802,Good
8.400138805811624,20.630144342069755,0.7490739163786477,164.6594024101542,Good
10.450044303021908,13.863834973840687,2.4265242976009085,116.63391873261817,Good
8.238598083918058,37.86373539437414,1.794324080174789,68.99219388145283,Good
8.05764740060103,35.68897171833514,2.126841363675295,66.110367357665,Good
10.829132911264686,33.005222222426056,2.9237744373692007,77.06406276329606,Good
9.974532218229863,32.82501228806026,2.2118515652564157,77.99198125530998,Good
8.308781154790777,39.688926974472054,3.7003734122446037,186.99181985001715,Good
10.102394790052662,36.60093722597922,2.01747117351944,75.83368480859123,Good
8.617754426516683,26.632442622793032,2.086954950998288,124.12204852417361,Good
