City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Mexico City,Mexico,109.52,156.25,24.64,7.57,4.26,193.13,38.61,77.01,6.42,178.8923076923077,Unhealthy,2023,5,28,14.2,11.91
Toronto,Canada,105.44,139.47,96.91,37.88,5.43,40.52,17.14,90.43,14.25,176.78566912539515,Unhealthy,2023,8,26,13.52,8.97
London,UK,83.29,149.38,97.22,29.3,1.17,167.52,23.88,30.32,1.75,165.34889357218125,Unhealthy,2023,3,2,14.73,9.93
Madrid,Spain,15.35,28.39,47.29,43.7,4.88,147.66,16.77,94.62,2.4,60.67435897435898,Moderate,2023,12,11,13.2,9.25
Beijing,China,56.16,100.72,21.74,49.5,4.95,120.56,2.85,75.45,13.56,151.34077976817701,Unhealthy,2023,10,21,10.72,11.15
Seoul,South Korea,122.76,18.02,11.66,6.14,7.92,62.15,21.04,16.55,10.21,185.72855637513172,Unhealthy,2023,7,25,17.95,10.21
Toronto,Canada,23.47,38.09,9.93,34.37,6.45,121.92,27.26,66.64,13.03,74.91115879828327,Moderate,2023,6,22,16.31,10.24
Johannesburg,South Africa,53.79,24.4,66.9,38.88,4.84,109.08,20.67,10.73,13.62,146.0356783919598,Poor,2023,12,15,18.35,9.16
Istanbul,Turkey,74.55,104.98,62.52,36.12,3.3,99.06,-7.33,92.51,1.96,160.83614330874605,Unhealthy,2023,6,23,19.22,9.91
Cairo,Egypt,96.9,56.64,40.22,47.42,2.0,101.34,37.36,44.69,11.94,172.37618545837725,Unhealthy,2023,2,21,9.78,10.02
Paris,France,108.48,151.65,44.97,11.96,1.39,182.36,35.98,72.81,8.47,178.35532139093783,Unhealthy,2023,2,25,15.58,10.26
Beijing,China,103.77,17.14,99.82,36.29,5.77,31.65,28.39,17.41,2.92,175.92339304531086,Unhealthy,2023,3,3,14.74,10.63
London,UK,76.84,151.92,76.6,30.93,2.82,128.72,22.0,46.34,7.99,162.01854583772393,Unhealthy,2023,7,13,14.74,9.75
Los Angeles,USA,97.2,44.61,30.82,40.39,1.16,121.94,32.24,79.13,9.11,172.53108535300316,Unhealthy,2023,10,28,14.02,10.27
Tokyo,Japan,81.15,187.98,52.43,22.14,1.48,70.26,-8.4,68.27,9.29,164.24394099051634,Unhealthy,2023,12,26,11.62,10.03
Berlin,Germany,97.82,131.35,9.12,8.84,3.69,35.16,-5.53,26.2,0.76,172.85121180189674,Unhealthy,2023,6,1,15.69,9.7
Istanbul,Turkey,114.05,76.2,52.82,13.53,3.85,186.42,30.33,55.02,8.8,181.2312961011591,Unhealthy,2023,11,10,16.73,11.19
Tokyo,Japan,50.05,40.71,28.42,25.42,3.05,122.69,39.06,65.83,12.14,136.82663316582915,Poor,2023,12,11,11.62,10.03
London,UK,95.65,165.13,79.07,42.52,8.86,151.61,13.57,36.73,7.3,171.73076923076923,Unhealthy,2023,10,9,12.18,9.62
Dubai,UAE,19.86,80.07,69.68,27.21,2.8,16.59,-0.71,68.58,9.5,67.70260869565217,Moderate,2023,5,3,16.25,11.08
Madrid,Spain,20.7,40.59,51.9,7.33,6.03,125.59,35.58,44.76,1.2,69.08583690987125,Moderate,2023,9,9,20.11,9.33
Istanbul,Turkey,49.47,192.96,84.34,20.94,0.41,43.57,-2.48,15.8,11.76,135.39849246231157,Poor,2023,1,15,14.26,10.42
Berlin,Germany,56.83,80.74,53.0,13.25,3.56,53.9,12.46,13.21,5.05,151.68672286617493,Unhealthy,2023,8,6,16.23,10.34
Johannesburg,South Africa,110.77,76.98,23.33,7.17,1.15,82.38,-5.53,17.59,6.36,179.5377239199157,Unhealthy,2023,4,24,14.13,10.18
Tokyo,Japan,52.29,130.83,39.66,38.75,7.36,54.64,-8.4,93.67,17.43,142.34221105527638,Poor,2023,9,8,12.22,11.61
Mexico City,Mexico,98.29,15.22,54.17,28.12,9.08,61.05,27.7,15.55,5.19,173.09388830347734,Unhealthy,2023,7,27,19.55,12.09
Moscow,Russia,135.7,89.77,83.24,12.21,0.62,183.36,32.33,78.07,3.47,192.40990516332982,Unhealthy,2023,1,14,14.36,10.98
Cairo,Egypt,89.5,127.99,62.21,32.27,0.5,31.45,18.34,21.13,17.78,168.55532139093782,Unhealthy,2023,4,11,16.89,11.86
Rio de Janeiro,Brazil,131.74,94.27,78.16,21.26,8.69,122.76,6.32,97.04,18.89,190.36522655426765,Unhealthy,2023,1,6,15.78,10.56
Dubai,UAE,26.34,44.31,46.06,46.89,4.48,194.55,3.88,44.0,5.49,80.94678111587983,Moderate,2023,4,19,13.2,11.62
Mumbai,India,15.68,157.19,28.12,37.59,5.73,196.5,8.63,66.03,19.76,102.08393939393939,Poor,2023,7,16,13.77,11.16
Johannesburg,South Africa,132.67,154.82,55.17,2.02,5.03,98.78,11.31,91.51,7.12,190.845416227608,Unhealthy,2023,11,22,16.9,11.25
Paris,France,86.72,157.64,13.27,39.77,3.47,159.1,30.47,72.93,1.17,167.1199157007376,Unhealthy,2023,11,6,12.84,10.48
Rio de Janeiro,Brazil,127.19,59.37,13.1,29.24,8.58,187.16,26.91,73.62,5.36,188.0159114857745,Unhealthy,2023,9,28,18.36,10.61
Moscow,Russia,136.71,162.99,40.09,44.76,8.06,29.86,-6.11,43.37,6.91,192.9314014752371,Unhealthy,2023,8,2,13.72,9.61
Los Angeles,USA,14.51,87.85,79.26,11.12,6.0,111.71,17.82,24.67,14.57,77.90739130434784,Moderate,2023,11,22,14.93,9.6
London,UK,59.5,142.4,30.84,12.79,3.91,92.34,6.82,56.62,5.76,153.0653319283456,Unhealthy,2023,1,14,14.04,10.45
Dubai,UAE,45.8,58.33,21.03,44.92,6.36,90.44,22.26,55.49,2.27,126.36180904522612,Poor,2023,12,7,15.24,10.32
Los Angeles,USA,46.62,19.98,77.83,32.53,5.06,148.42,0.1,17.73,1.38,128.38090452261306,Poor,2023,4,5,14.11,9.77
London,UK,127.02,148.25,46.02,2.87,7.54,121.01,5.03,60.3,2.73,187.9281348788198,Unhealthy,2023,7,9,14.74,9.75
Seoul,South Korea,58.43,82.9,86.76,29.64,8.84,66.75,28.06,10.89,18.83,152.51285563751318,Unhealthy,2023,12,5,15.45,10.79
Sydney,Australia,37.09,192.51,7.29,40.73,5.9,73.07,-0.19,25.14,3.22,119.56555555555555,Poor,2023,4,18,17.07,9.6
Bangkok,Thailand,84.54,90.72,36.62,13.32,1.97,62.65,7.82,83.1,9.91,165.99430979978925,Unhealthy,2023,11,20,18.46,10.36
Mexico City,Mexico,84.66,78.39,96.59,39.54,9.88,194.47,14.97,44.54,7.28,166.05626975763963,Unhealthy,2023,6,4,13.43,9.45
London,UK,18.95,110.57,7.74,6.44,5.75,125.48,23.63,89.8,9.56,78.50434343434344,Moderate,2023,8,2,17.35,10.48
Los Angeles,USA,144.15,10.69,60.2,45.99,3.57,174.01,26.6,36.69,2.14,196.77291886195997,Unhealthy,2023,3,9,12.11,10.1
Istanbul,Turkey,53.09,93.91,99.86,12.94,7.56,85.18,15.13,79.86,3.2,144.31206030150756,Poor,2023,11,27,16.73,11.19
Moscow,Russia,142.06,87.69,75.37,5.59,4.68,143.71,12.77,29.69,7.26,195.69378292939936,Unhealthy,2023,9,25,13.62,10.21
Dubai,UAE,120.83,47.3,70.52,42.31,7.71,67.18,-7.26,36.08,1.5,184.73203371970496,Unhealthy,2023,9,5,15.79,11.81
Toronto,Canada,40.5,71.68,64.45,47.13,3.69,131.64,8.24,62.11,1.28,113.31155778894473,Poor,2023,2,4,16.03,10.92
Los Angeles,USA,46.98,93.17,40.52,11.78,0.14,160.65,-9.82,59.51,14.6,129.26733668341708,Poor,2023,3,26,12.11,10.1
Mexico City,Mexico,115.13,25.06,81.13,42.62,6.41,179.21,37.2,22.92,19.43,181.78893572181244,Unhealthy,2023,2,24,17.56,9.83
Tokyo,Japan,92.73,73.03,28.94,18.25,5.35,149.99,11.67,62.73,9.45,170.22307692307692,Unhealthy,2023,11,3,11.47,10.76
Sydney,Australia,148.22,104.15,16.62,28.41,2.71,156.59,8.68,11.16,9.52,198.87439409905164,Unhealthy,2023,2,22,9.74,10.33
New York,USA,107.35,73.23,15.44,33.85,5.48,113.02,39.33,10.19,14.83,177.77186512118018,Unhealthy,2023,3,6,14.13,11.42
Seoul,South Korea,87.28,114.83,85.26,29.41,7.24,36.61,23.52,41.2,14.01,167.40906217070602,Unhealthy,2023,3,11,17.51,11.79
Toronto,Canada,13.83,166.2,97.55,25.43,1.6,139.29,-7.06,22.75,18.54,106.54343434343434,Poor,2023,8,9,13.52,8.97
New York,USA,131.24,111.95,48.71,33.67,6.95,179.48,16.37,97.77,18.82,190.10706006322445,Unhealthy,2023,9,16,14.04,10.18
Bangkok,Thailand,63.24,64.09,49.18,10.89,5.81,57.46,32.83,16.73,6.05,154.99641728134878,Unhealthy,2023,10,1,12.07,9.94
Sydney,Australia,109.05,112.19,5.15,19.05,8.51,158.72,9.3,66.99,18.89,178.6496311907271,Unhealthy,2023,10,8,13.51,11.58
Rio de Janeiro,Brazil,108.62,128.25,88.16,33.89,2.56,80.31,7.48,78.45,18.28,178.42760800842993,Unhealthy,2023,6,15,13.43,11.22
Madrid,Spain,69.51,188.57,55.3,34.1,2.53,185.92,12.4,93.94,18.39,158.23382507903057,Unhealthy,2023,12,26,13.2,9.25
Mexico City,Mexico,116.75,182.6,36.64,9.1,1.89,112.13,3.23,99.64,13.68,182.6253951527924,Unhealthy,2023,5,19,14.2,11.91
Dubai,UAE,128.75,117.93,46.01,15.12,1.87,23.71,1.06,62.24,12.94,188.82139093782928,Unhealthy,2023,12,24,15.24,10.32
Seoul,South Korea,23.23,22.17,61.29,7.6,3.84,150.44,16.87,16.17,16.25,74.40643776824035,Moderate,2023,4,24,14.31,11.81
Moscow,Russia,68.82,74.8,35.12,3.13,7.45,185.35,22.96,27.26,13.28,157.87755532139093,Unhealthy,2023,9,3,13.62,10.21
Cairo,Egypt,85.84,193.33,91.15,2.98,4.19,97.66,28.77,84.38,17.76,166.6655426765016,Unhealthy,2023,4,7,16.89,11.86
Tokyo,Japan,88.27,190.36,92.04,22.32,4.11,191.37,35.64,72.23,12.22,167.92023182297154,Unhealthy,2023,9,14,12.22,11.61
Madrid,Spain,43.5,121.86,5.9,27.63,1.57,137.6,-2.34,27.46,3.21,120.69849246231156,Poor,2023,8,23,13.65,10.28
Dubai,UAE,32.65,105.59,30.03,46.3,5.25,97.0,9.51,72.76,4.85,94.21673819742489,Moderate,2023,3,28,11.17,9.3
Dubai,UAE,29.32,170.5,31.13,48.96,2.41,17.48,6.81,41.65,14.2,108.67171717171718,Poor,2023,10,22,12.55,9.61
London,UK,64.25,116.62,92.48,1.75,5.42,39.83,15.08,19.2,14.84,155.51791359325605,Unhealthy,2023,8,22,17.35,10.48
Bangkok,Thailand,54.55,54.37,69.49,7.95,4.37,60.33,15.94,48.73,6.18,147.9070351758794,Poor,2023,6,24,15.75,8.07
Paris,France,19.89,82.45,73.21,5.16,2.95,45.6,19.26,99.13,0.86,71.46282608695651,Moderate,2023,1,28,11.87,11.45
Los Angeles,USA,75.91,146.73,91.73,27.69,8.98,44.13,6.63,26.14,10.0,161.53835616438357,Unhealthy,2023,12,21,17.73,9.8
Madrid,Spain,31.9,125.79,93.79,45.67,6.43,41.65,24.27,33.37,3.3,93.38500000000002,Moderate,2023,6,13,17.11,8.79
Los Angeles,USA,8.43,179.38,95.63,2.25,9.73,88.63,36.86,50.13,7.04,113.06686868686869,Poor,2023,2,4,13.46,9.7
Tokyo,Japan,16.59,92.22,61.91,4.2,5.74,63.86,-2.33,20.21,16.14,69.4220202020202,Moderate,2023,6,23,14.34,9.85
Johannesburg,South Africa,47.98,78.96,18.29,38.6,1.25,137.76,8.7,11.4,5.43,131.72964824120604,Poor,2023,3,17,15.03,8.44
Bangkok,Thailand,66.14,16.64,69.71,2.61,9.55,115.98,29.61,56.55,11.8,156.49378292939937,Unhealthy,2023,2,9,14.32,11.74
Toronto,Canada,40.4,133.16,24.84,13.47,1.03,58.1,-8.43,82.1,17.71,113.06532663316582,Poor,2023,5,6,15.6,10.43
Beijing,China,100.19,10.16,74.82,39.88,6.81,176.9,32.85,17.65,9.53,174.0749209694415,Unhealthy,2023,3,7,14.74,10.63
London,UK,7.69,25.87,51.39,44.66,8.08,18.86,32.74,18.98,3.02,86.8,Moderate,2023,11,18,13.48,9.29
Seoul,South Korea,35.19,139.06,45.77,47.61,8.78,61.07,6.31,78.75,16.04,99.55836909871245,Moderate,2023,1,11,11.62,10.14
Tokyo,Japan,22.48,169.9,19.32,33.4,7.4,198.9,24.53,69.45,17.32,108.37474747474748,Poor,2023,4,23,18.08,10.18
Paris,France,63.29,109.28,50.6,47.22,2.23,53.22,29.66,40.56,7.07,155.0222339304531,Unhealthy,2023,8,5,15.19,8.73
New York,USA,30.13,93.19,14.52,34.42,0.9,127.61,11.79,21.9,3.32,88.91716738197425,Moderate,2023,12,20,15.14,9.77
Berlin,Germany,21.1,128.93,14.29,27.14,8.54,184.98,12.35,88.2,9.92,91.39999999999999,Moderate,2023,7,14,17.99,10.02
Mumbai,India,23.93,59.68,33.66,8.28,1.48,25.67,-7.98,88.49,2.33,75.87854077253219,Moderate,2023,11,13,14.19,10.18
Seoul,South Korea,76.86,153.13,61.35,33.31,2.68,174.99,37.61,37.99,13.09,162.02887249736565,Unhealthy,2023,5,24,14.06,8.93
Rio de Janeiro,Brazil,110.08,196.42,96.8,29.66,3.42,183.45,22.29,63.67,8.22,179.18145416227608,Unhealthy,2023,11,6,11.39,11.28
Toronto,Canada,126.75,82.86,41.95,13.24,6.96,197.54,37.91,64.38,3.88,187.78872497365649,Unhealthy,2023,5,3,15.6,10.43
Cairo,Egypt,145.16,103.59,30.69,14.34,3.96,193.87,-7.41,65.84,2.05,197.29441517386724,Unhealthy,2023,3,17,14.3,10.02
Mexico City,Mexico,59.19,18.22,97.46,39.39,3.54,104.33,24.23,82.51,9.27,152.90526870389883,Unhealthy,2023,7,10,19.55,12.09
Paris,France,106.22,124.97,22.76,2.14,7.51,95.41,12.03,62.69,3.74,177.18840885142254,Unhealthy,2023,4,10,17.71,9.55
Seoul,South Korea,34.7,35.62,22.45,45.56,0.55,194.44,28.03,89.06,19.42,98.52789699570816,Moderate,2023,4,6,14.31,11.81
Beijing,China,82.64,35.54,24.02,38.19,4.92,129.3,19.59,27.7,2.97,165.01327713382508,Unhealthy,2023,5,3,14.45,9.64
Moscow,Russia,20.67,71.43,48.47,18.59,3.99,15.74,8.57,43.74,1.36,69.02274678111588,Moderate,2023,4,11,16.75,10.32
Cairo,Egypt,27.56,125.43,43.88,41.79,7.32,70.68,17.27,49.36,5.04,85.85929292929293,Moderate,2023,10,14,15.61,9.87
Seoul,South Korea,59.18,151.65,7.28,43.6,3.12,74.44,36.22,44.77,17.7,152.90010537407798,Unhealthy,2023,10,2,16.89,10.33
Sydney,Australia,44.36,132.59,56.56,18.91,3.02,40.55,20.82,28.86,6.75,122.81608040201004,Poor,2023,9,25,10.87,10.39
Mexico City,Mexico,53.14,111.16,68.36,23.54,9.13,64.11,2.07,12.98,15.25,144.43517587939698,Poor,2023,6,11,13.43,9.45
New York,USA,141.35,79.77,78.95,23.37,9.42,37.71,31.5,49.9,11.98,195.32718651211803,Unhealthy,2023,1,5,15.57,10.15
Mexico City,Mexico,15.9,188.79,27.59,46.3,3.35,148.93,13.28,62.52,17.96,117.72434343434344,Poor,2023,1,10,14.83,10.6
Cairo,Egypt,146.57,122.63,24.68,24.83,7.21,172.78,37.21,17.74,7.35,198.02244467860908,Unhealthy,2023,12,26,15.75,9.44
Mumbai,India,89.14,155.04,41.42,6.73,5.77,92.06,25.91,57.65,11.69,168.36944151738672,Unhealthy,2023,3,22,14.48,10.05
Berlin,Germany,131.45,62.42,27.96,35.89,7.34,134.83,32.47,29.08,7.94,190.21548998946258,Unhealthy,2023,8,28,16.23,10.34
Paris,France,119.05,118.62,41.32,15.63,3.11,106.81,-5.85,22.35,3.95,183.81296101159114,Unhealthy,2023,9,9,11.91,9.29
Seoul,South Korea,88.06,135.7,52.08,14.01,9.18,129.85,9.45,14.89,18.02,167.8118018967334,Unhealthy,2023,12,12,15.45,10.79
Dubai,UAE,7.3,67.44,39.47,17.38,9.74,122.1,4.73,93.95,14.48,105.0551724137931,Poor,2023,11,19,13.53,10.59
New York,USA,18.8,25.55,7.79,6.03,1.73,93.02,17.8,77.82,0.61,65.09012875536482,Moderate,2023,12,8,15.14,9.77
Moscow,Russia,35.99,25.91,34.99,47.22,8.47,194.01,23.22,90.83,5.45,102.2065326633166,Poor,2023,4,10,16.75,10.32
London,UK,148.51,130.8,81.81,22.3,1.57,155.11,35.1,58.31,16.7,199.02413066385668,Unhealthy,2023,11,4,13.48,9.29
Johannesburg,South Africa,83.69,141.43,50.52,36.01,4.41,16.65,28.78,28.22,10.22,165.5554267650158,Unhealthy,2023,10,26,12.9,9.66
Los Angeles,USA,62.4,110.45,44.56,13.35,4.66,110.55,15.66,73.93,6.55,154.5626975763962,Unhealthy,2023,12,2,17.73,9.8
New York,USA,56.41,84.89,64.42,28.41,4.91,65.77,14.9,31.78,13.45,151.46986301369864,Unhealthy,2023,7,13,12.59,10.39
Johannesburg,South Africa,40.09,164.82,34.4,13.2,5.74,53.7,2.18,37.52,12.09,112.30201005025127,Poor,2023,5,11,15.9,10.71
Istanbul,Turkey,66.49,48.37,39.74,17.42,9.14,175.61,5.5,62.89,7.5,156.6744994731296,Unhealthy,2023,9,12,15.25,11.16
Los Angeles,USA,118.34,142.14,25.08,8.68,0.54,60.71,37.17,68.95,5.69,183.4463645943098,Unhealthy,2023,3,12,12.11,10.1
London,UK,63.36,148.62,16.0,34.45,7.43,148.53,38.8,79.26,4.81,155.05837723919916,Unhealthy,2023,8,20,17.35,10.48
Mexico City,Mexico,102.14,124.83,6.94,12.93,2.38,108.91,0.72,53.07,14.41,175.08177028451001,Unhealthy,2023,7,15,19.55,12.09
Sydney,Australia,17.23,183.99,51.57,43.66,8.25,79.39,10.93,28.62,12.27,115.34858585858586,Poor,2023,3,10,13.57,12.06
Toronto,Canada,94.26,19.62,18.36,23.65,2.63,33.2,20.35,46.19,9.94,171.01306638566913,Unhealthy,2023,2,1,16.03,10.92
Madrid,Spain,127.48,111.56,47.41,20.48,2.32,117.98,16.04,63.13,12.8,188.16564805057956,Unhealthy,2023,5,1,11.02,9.85
Beijing,China,93.43,19.28,48.08,42.72,4.48,14.95,34.06,89.15,17.3,170.5845100105374,Unhealthy,2023,1,8,15.22,10.6
Istanbul,Turkey,13.89,60.13,77.73,41.65,0.99,180.88,13.11,85.34,7.95,76.27760869565218,Moderate,2023,12,8,14.02,9.91
Johannesburg,South Africa,17.83,185.34,99.73,22.66,2.24,120.45,-3.58,60.09,19.7,116.01676767676769,Poor,2023,10,20,12.9,9.66
Berlin,Germany,92.58,180.17,59.65,1.08,5.98,170.08,5.01,27.16,6.16,170.14562697576395,Unhealthy,2023,7,17,17.99,10.02
Los Angeles,USA,133.62,164.64,22.24,29.69,5.72,44.6,-4.39,52.29,6.46,191.3359325605901,Unhealthy,2023,1,2,15.53,11.57
Los Angeles,USA,93.84,145.74,75.48,18.56,9.81,29.98,28.39,73.33,14.45,170.79620653319284,Unhealthy,2023,12,11,17.73,9.8
Mexico City,Mexico,44.0,36.6,55.42,9.86,3.4,50.24,8.89,36.37,3.68,121.92964824120602,Poor,2023,9,20,17.13,9.93
New York,USA,133.04,124.89,68.63,24.91,0.59,100.33,25.17,43.21,16.02,191.03645943097996,Unhealthy,2023,9,7,14.04,10.18
Berlin,Germany,112.08,155.42,64.16,22.45,4.89,123.76,21.42,15.32,1.81,180.2141201264489,Unhealthy,2023,11,17,13.73,10.82
Mexico City,Mexico,129.72,73.09,27.99,48.13,2.34,126.32,8.78,78.52,7.2,189.3222339304531,Unhealthy,2023,5,22,14.2,11.91
Beijing,China,114.81,47.15,22.32,12.5,9.04,84.67,6.87,32.55,14.48,181.62370916754477,Unhealthy,2023,12,9,13.4,11.58
Johannesburg,South Africa,54.15,194.37,15.16,4.11,8.74,110.36,22.55,28.97,16.86,146.92211055276383,Poor,2023,9,4,16.13,10.02
Los Angeles,USA,25.28,142.08,56.36,48.76,1.96,173.09,18.17,60.05,12.68,94.10020202020203,Moderate,2023,6,4,17.79,9.92
London,UK,131.92,147.67,30.08,31.74,9.04,141.52,11.89,83.17,19.95,190.4581664910432,Unhealthy,2023,3,26,14.73,9.93
Mumbai,India,21.05,142.08,62.87,41.03,7.14,189.53,-1.17,24.73,6.16,94.10020202020203,Moderate,2023,9,15,12.59,9.41
Sydney,Australia,51.93,21.75,35.33,45.22,7.68,23.58,6.53,71.17,18.49,141.45577889447236,Poor,2023,1,23,14.53,9.98
New York,USA,76.03,197.22,21.31,19.5,3.92,99.15,-6.31,33.39,7.62,161.60031612223392,Unhealthy,2023,10,24,14.43,10.45
Berlin,Germany,133.07,101.47,99.72,42.69,3.87,124.22,13.95,98.06,5.04,191.05194942044255,Unhealthy,2023,11,6,13.73,10.82
Madrid,Spain,106.04,28.7,69.59,19.92,5.95,54.41,11.53,25.08,11.65,177.095468914647,Unhealthy,2023,6,28,17.11,8.79
Moscow,Russia,37.97,159.77,32.21,47.7,3.27,188.09,3.55,62.3,9.62,107.08190954773869,Poor,2023,2,3,17.85,10.47
Seoul,South Korea,101.07,95.18,9.6,37.19,4.68,55.33,35.84,81.24,14.68,174.52929399367756,Unhealthy,2023,6,12,18.07,9.89
Mexico City,Mexico,144.96,58.61,93.84,44.64,2.49,67.67,18.54,43.03,3.72,197.19114857744995,Unhealthy,2023,8,8,11.58,10.47
Toronto,Canada,128.15,72.59,11.57,44.06,0.77,27.75,25.05,18.84,0.92,188.51159114857745,Unhealthy,2023,10,25,14.88,11.68
Cairo,Egypt,61.98,48.44,61.92,45.26,3.15,195.86,32.49,70.42,2.96,154.3458377239199,Unhealthy,2023,12,27,15.75,9.44
Madrid,Spain,85.18,145.09,22.03,16.87,6.68,57.17,8.99,65.44,4.06,166.32476290832454,Unhealthy,2023,6,10,17.11,8.79
Bangkok,Thailand,17.27,78.41,17.37,38.67,7.7,181.24,18.12,96.77,17.26,83.0,Moderate,2023,6,20,15.75,8.07
New York,USA,30.39,108.6,97.68,43.74,7.65,127.1,18.43,51.94,13.32,97.52869565217392,Moderate,2023,1,21,15.57,10.15
Madrid,Spain,140.95,25.82,77.36,47.5,9.75,187.46,-7.04,22.16,9.77,195.12065331928346,Unhealthy,2023,7,9,13.26,10.9
Istanbul,Turkey,19.96,31.14,44.73,17.11,5.86,102.89,8.85,88.86,18.17,67.52961373390559,Moderate,2023,1,24,14.26,10.42
Mexico City,Mexico,33.56,195.05,54.99,41.27,5.78,166.05,38.08,50.75,3.24,120.82272727272728,Poor,2023,3,13,14.92,10.36
Cairo,Egypt,134.07,132.86,24.36,25.96,4.95,36.48,-9.08,27.72,3.44,191.56828240252898,Unhealthy,2023,5,9,15.47,12.16
Mumbai,India,60.74,87.76,66.1,46.08,5.47,111.08,4.3,28.97,12.1,153.70558482613276,Unhealthy,2023,1,23,14.78,10.02
Paris,France,24.0,77.74,96.0,5.36,7.6,29.17,3.1,88.47,3.31,95.73913043478261,Moderate,2023,8,20,15.19,8.73
Madrid,Spain,83.41,168.44,34.16,39.15,7.82,49.94,29.59,13.04,3.05,165.4108535300316,Unhealthy,2023,4,9,15.97,10.94
Seoul,South Korea,21.33,38.21,68.97,14.58,3.56,172.37,34.09,34.62,7.31,70.4107296137339,Moderate,2023,12,21,15.45,10.79
Cairo,Egypt,131.73,155.4,88.82,25.38,3.87,76.6,26.4,11.7,5.16,190.36006322444678,Unhealthy,2023,10,11,15.61,9.87
London,UK,64.97,49.9,38.0,15.67,8.21,91.86,-5.35,97.32,17.5,155.88967334035829,Unhealthy,2023,9,23,18.45,10.68
Istanbul,Turkey,64.59,36.78,37.54,27.83,7.13,87.53,5.55,17.38,19.47,155.69346680716544,Unhealthy,2023,9,8,15.25,11.16
Toronto,Canada,53.58,43.28,82.29,43.01,0.74,40.97,31.23,77.76,2.24,145.5185929648241,Poor,2023,2,24,16.03,10.92
Mexico City,Mexico,66.69,130.85,72.03,37.18,8.5,152.64,25.53,26.67,13.28,156.77776606954689,Unhealthy,2023,4,5,14.16,9.8
Tokyo,Japan,75.26,156.85,96.33,22.22,8.55,37.84,24.48,52.46,0.8,161.2027397260274,Unhealthy,2023,1,12,13.34,10.8
Dubai,UAE,42.44,178.75,79.09,44.09,3.57,102.08,9.48,31.3,13.91,118.08844221105528,Poor,2023,8,17,19.57,10.55
Toronto,Canada,97.04,141.74,79.39,7.5,2.51,187.2,4.59,46.3,12.06,172.44847207586935,Unhealthy,2023,2,16,16.03,10.92
Mumbai,India,23.14,135.32,98.21,5.24,0.56,77.69,38.48,29.76,13.21,98.09326086956521,Moderate,2023,3,11,14.48,10.05
Mumbai,India,22.43,47.62,66.18,16.36,4.3,162.84,-0.3,72.3,8.65,72.72403433476396,Moderate,2023,4,12,12.34,11.76
Beijing,China,7.3,76.03,18.7,32.45,6.58,64.88,20.72,64.77,16.95,71.8,Moderate,2023,5,10,14.45,9.64
Moscow,Russia,61.12,100.93,81.24,7.21,1.95,85.26,-1.49,59.58,5.7,153.9017913593256,Unhealthy,2023,10,27,14.92,9.81
Toronto,Canada,121.33,188.22,57.7,24.13,8.53,81.91,25.81,34.25,8.89,184.99020021074816,Unhealthy,2023,3,16,12.39,10.73
Bangkok,Thailand,41.43,68.92,14.52,19.65,5.66,27.31,34.75,80.65,12.93,115.60150753768845,Poor,2023,4,1,12.61,11.02
Paris,France,41.85,12.15,47.21,43.13,1.24,12.62,9.73,57.67,16.43,116.6356783919598,Poor,2023,2,18,15.58,10.26
Mumbai,India,103.98,180.16,71.04,46.74,8.25,135.88,-2.91,92.13,8.27,176.031822971549,Unhealthy,2023,7,19,13.77,11.16
Rio de Janeiro,Brazil,133.44,124.69,8.67,18.09,9.47,93.08,26.03,69.59,12.98,191.24299262381453,Unhealthy,2023,5,12,16.47,8.77
Moscow,Russia,70.11,44.41,15.23,11.58,1.37,89.03,38.56,14.51,17.06,158.5436248682824,Unhealthy,2023,10,3,14.92,9.81
Beijing,China,48.88,74.2,96.65,25.64,5.85,130.48,28.61,68.65,16.74,133.94572864321609,Poor,2023,2,7,16.0,8.39
Bangkok,Thailand,6.97,59.74,99.85,30.53,7.33,14.77,26.54,25.76,2.6,99.84021739130435,Moderate,2023,12,5,14.64,11.4
Mumbai,India,15.73,69.31,91.31,43.38,0.21,117.61,-2.85,68.89,4.88,90.74326086956522,Moderate,2023,2,24,15.35,8.37
Cairo,Egypt,70.9,140.95,53.2,34.19,2.94,150.88,1.15,34.79,3.37,158.95152792413066,Unhealthy,2023,9,24,12.59,9.66
Sydney,Australia,11.93,190.3,64.95,43.97,3.83,61.97,-3.49,21.2,10.44,118.47171717171717,Poor,2023,12,17,12.67,10.42
Cairo,Egypt,60.89,71.16,81.23,16.75,0.58,136.58,24.37,14.01,3.37,153.78303477344573,Unhealthy,2023,5,8,15.47,12.16
Rio de Janeiro,Brazil,32.95,123.48,97.0,37.21,0.94,161.63,25.55,39.4,17.7,96.80434782608697,Moderate,2023,7,13,19.26,10.85
Bangkok,Thailand,106.95,72.95,76.9,3.49,5.48,97.76,9.59,60.62,4.54,177.56533192834564,Unhealthy,2023,4,9,12.61,11.02
New York,USA,80.38,44.69,21.71,2.95,4.65,91.98,25.62,77.37,7.16,163.8463645943098,Unhealthy,2023,1,13,15.57,10.15
Beijing,China,36.78,160.38,74.85,13.56,0.85,194.34,26.97,40.72,19.67,104.15175879396985,Poor,2023,1,24,15.22,10.6
