City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Tokyo,Japan,23.89,42.55,56.29,26.94,5.85,41.72,25.41,49.87,11.03,96,Moderate,2023,9,25,12.22,11.61
Toronto,Canada,78.95,49.75,30.75,12.98,3.57,96.0,13.5,44.04,17.77,316,Dangerous,2023,9,21,16.8,11.04
Paris,France,134.92,109.6,6.62,30.15,6.64,84.25,26.15,12.9,4.43,540,Dangerous,2023,12,13,13.86,10.5
Los Angeles,USA,123.84,149.92,87.91,7.35,7.98,28.92,12.28,68.17,16.22,495,Dangerous,2023,10,25,14.02,10.27
Mexico City,Mexico,136.63,24.88,30.84,25.62,7.25,35.6,33.83,25.06,10.01,547,Dangerous,2023,12,14,16.69,9.14
Sydney,Australia,22.24,26.76,57.08,13.48,4.38,114.41,-0.56,67.76,16.75,89,Moderate,2023,11,7,10.67,10.95
New York,USA,26.18,138.62,38.38,6.5,8.02,192.56,10.58,99.4,6.27,277,Very Unhealthy,2023,9,11,14.04,10.18
Tokyo,Japan,29.99,156.13,45.83,21.28,8.7,162.91,17.93,23.97,18.36,312,Dangerous,2023,12,9,11.62,10.03
Los Angeles,USA,132.15,128.49,32.83,49.4,6.16,115.55,9.92,36.27,5.33,529,Dangerous,2023,6,12,17.79,9.92
Moscow,Russia,59.16,19.65,38.08,44.11,3.38,70.27,25.82,73.47,19.74,237,Very Unhealthy,2023,11,13,12.32,9.66
Rio de Janeiro,Brazil,12.49,184.99,65.2,35.31,7.73,147.45,2.09,53.45,19.82,370,Dangerous,2023,9,15,18.36,10.61
Toronto,Canada,68.34,65.44,88.93,29.55,3.1,135.22,26.02,54.8,19.75,273,Very Unhealthy,2023,5,2,15.6,10.43
Moscow,Russia,86.95,190.81,74.08,32.14,2.7,16.02,26.25,41.19,14.99,382,Dangerous,2023,8,10,13.72,9.61
Istanbul,Turkey,94.16,60.54,76.0,18.25,6.33,56.84,25.38,68.86,8.81,377,Dangerous,2023,7,6,17.52,10.12
Mexico City,Mexico,67.79,146.21,51.08,13.63,7.67,12.78,7.59,92.31,7.98,292,Very Unhealthy,2023,5,5,14.2,11.91
Toronto,Canada,96.43,132.99,81.77,33.23,7.21,113.91,26.67,19.62,14.21,386,Dangerous,2023,2,13,16.03,10.92
Paris,France,21.18,130.82,93.39,21.7,2.38,171.11,23.55,72.52,14.53,262,Very Unhealthy,2023,8,12,15.19,8.73
Toronto,Canada,115.11,33.66,34.5,33.78,7.93,143.74,7.58,14.52,11.01,460,Dangerous,2023,4,19,15.35,10.39
Dubai,UAE,136.34,102.79,18.58,7.82,1.61,74.48,30.59,62.55,10.97,545,Dangerous,2023,11,23,13.53,10.59
London,UK,113.19,106.36,52.21,42.68,0.15,146.32,15.89,85.34,7.53,453,Dangerous,2023,11,1,13.48,9.29
Rio de Janeiro,Brazil,109.07,96.34,12.6,9.97,2.65,53.19,-5.19,51.98,3.38,436,Dangerous,2023,5,21,16.47,8.77
Sydney,Australia,129.58,141.1,11.46,23.69,4.94,23.52,14.8,34.71,13.67,518,Dangerous,2023,9,27,10.87,10.39
Bangkok,Thailand,129.9,181.67,47.17,26.08,3.11,143.7,13.49,44.76,19.16,520,Dangerous,2023,8,2,17.27,11.24
Istanbul,Turkey,34.51,80.84,71.68,10.34,8.57,159.63,0.1,11.73,9.36,162,Unhealthy,2023,1,19,14.26,10.42
Johannesburg,South Africa,37.26,175.11,34.68,38.86,1.69,187.15,23.56,39.09,5.75,350,Dangerous,2023,2,4,13.49,10.69
Moscow,Russia,142.79,54.98,78.97,22.86,4.76,115.48,-1.72,78.8,15.21,571,Dangerous,2023,7,20,17.72,10.1
Istanbul,Turkey,58.48,10.67,30.73,15.91,4.2,193.87,33.73,28.74,3.53,234,Very Unhealthy,2023,8,22,15.01,8.76
New York,USA,84.74,23.8,9.11,49.7,8.4,187.13,11.87,36.91,9.91,339,Dangerous,2023,2,10,14.62,9.54
Beijing,China,110.2,165.38,51.62,21.3,6.76,17.57,24.1,64.45,18.86,441,Dangerous,2023,12,4,13.4,11.58
Toronto,Canada,40.15,72.93,75.28,7.41,0.61,91.14,37.59,65.53,4.08,161,Unhealthy,2023,5,8,15.6,10.43
Rio de Janeiro,Brazil,103.26,93.34,8.36,17.72,3.68,45.42,37.3,82.9,1.75,413,Dangerous,2023,10,28,19.62,9.68
Cairo,Egypt,135.05,174.11,94.65,13.34,7.87,116.29,10.98,89.2,5.25,540,Dangerous,2023,10,20,15.61,9.87
Istanbul,Turkey,89.99,57.91,71.48,27.39,6.49,123.26,16.88,98.01,2.02,360,Dangerous,2023,11,14,16.73,11.19
Seoul,South Korea,124.91,129.46,38.13,9.55,1.81,108.21,5.33,86.83,10.02,500,Dangerous,2023,9,21,10.64,10.96
Seoul,South Korea,127.72,17.72,96.83,4.63,4.12,86.86,-3.0,61.48,9.01,511,Dangerous,2023,2,11,14.47,10.28
Mexico City,Mexico,131.58,33.95,35.01,9.99,3.1,36.99,12.2,86.23,10.3,526,Dangerous,2023,6,24,13.43,9.45
Istanbul,Turkey,129.45,84.36,16.05,30.59,9.82,155.84,2.03,93.94,5.02,518,Dangerous,2023,3,11,14.84,10.52
Seoul,South Korea,7.36,164.91,12.17,33.82,3.5,21.84,17.49,73.06,5.31,330,Dangerous,2023,3,1,17.51,11.79
Mumbai,India,53.14,57.14,15.05,10.62,0.73,190.91,9.82,58.57,2.99,213,Very Unhealthy,2023,4,23,12.34,11.76
Seoul,South Korea,93.2,162.11,99.39,7.11,6.95,86.99,13.33,39.71,17.06,373,Dangerous,2023,12,19,15.45,10.79
Moscow,Russia,147.92,130.07,37.36,49.32,9.76,198.12,4.06,28.93,1.45,592,Dangerous,2023,3,11,17.92,8.65
Bangkok,Thailand,104.05,17.23,81.2,16.38,1.23,183.79,15.05,53.17,18.14,416,Dangerous,2023,12,15,14.64,11.4
Seoul,South Korea,64.45,90.19,62.66,6.56,9.72,194.63,37.74,99.47,12.33,258,Very Unhealthy,2023,11,10,16.33,9.35
Johannesburg,South Africa,58.21,113.36,95.23,6.27,3.41,17.93,-5.55,85.46,16.4,233,Very Unhealthy,2023,9,1,16.13,10.02
Rio de Janeiro,Brazil,51.42,129.25,93.81,41.82,3.18,186.99,28.66,82.66,19.42,258,Very Unhealthy,2023,2,6,14.93,10.65
Rio de Janeiro,Brazil,101.23,95.38,54.86,34.22,0.92,96.97,31.01,47.07,10.42,405,Dangerous,2023,4,16,12.04,9.42
Johannesburg,South Africa,78.83,199.91,24.25,48.09,3.1,139.47,8.19,16.53,0.8,400,Dangerous,2023,9,17,16.13,10.02
Moscow,Russia,80.92,165.72,27.16,13.58,7.45,43.36,19.81,96.99,17.48,331,Dangerous,2023,2,17,17.85,10.47
Beijing,China,110.41,113.79,18.41,9.52,9.05,78.58,27.71,65.17,12.68,442,Dangerous,2023,6,24,11.75,10.26
Paris,France,125.48,21.43,64.77,40.15,5.28,33.65,9.83,59.06,5.15,502,Dangerous,2023,6,15,13.47,9.37
Mexico City,Mexico,137.3,55.76,13.44,16.69,6.28,166.25,30.88,96.14,9.95,549,Dangerous,2023,6,19,13.43,9.45
Beijing,China,101.59,41.27,45.6,19.84,4.02,88.82,7.32,36.5,6.36,406,Dangerous,2023,11,6,17.92,10.24
New York,USA,130.02,89.95,41.18,25.04,9.92,160.77,8.12,77.03,7.84,520,Dangerous,2023,9,9,14.04,10.18
Mumbai,India,58.3,39.43,44.34,6.77,4.87,132.14,15.68,12.53,14.86,233,Very Unhealthy,2023,5,18,17.26,9.48
Mumbai,India,39.52,95.26,21.73,43.75,5.97,82.25,34.3,59.08,12.03,191,Unhealthy,2023,12,28,13.09,12.18
Bangkok,Thailand,146.58,114.0,46.17,13.69,0.6,147.66,17.29,29.48,3.93,586,Dangerous,2023,6,27,15.75,8.07
Los Angeles,USA,24.67,107.36,85.56,25.73,8.76,117.17,29.6,46.64,7.16,215,Very Unhealthy,2023,6,23,17.79,9.92
Toronto,Canada,115.4,167.96,41.79,24.09,2.48,66.04,-8.1,73.01,19.37,462,Dangerous,2023,12,7,19.53,9.34
Mexico City,Mexico,67.44,59.66,17.33,11.87,8.27,173.02,33.66,21.34,7.66,270,Very Unhealthy,2023,8,22,11.58,10.47
Los Angeles,USA,114.85,128.79,64.48,13.5,4.18,135.62,14.97,17.35,13.93,459,Dangerous,2023,2,10,13.46,9.7
Los Angeles,USA,91.12,109.74,33.33,27.03,9.19,54.75,-6.19,70.48,19.61,364,Dangerous,2023,5,7,14.24,9.89
New York,USA,96.19,112.69,34.98,27.87,6.67,118.7,1.14,88.47,17.88,385,Dangerous,2023,2,25,14.62,9.54
Beijing,China,9.46,122.43,92.52,15.93,0.73,151.01,12.25,90.4,2.06,245,Very Unhealthy,2023,7,22,13.81,10.01
Rio de Janeiro,Brazil,71.46,138.13,84.29,45.09,5.55,192.21,39.17,37.59,19.69,286,Very Unhealthy,2023,2,16,14.93,10.65
Cairo,Egypt,114.33,11.58,97.26,16.48,0.87,32.47,6.43,35.14,12.42,457,Dangerous,2023,4,20,16.89,11.86
Istanbul,Turkey,56.99,70.01,89.26,30.72,3.68,158.88,31.97,14.23,15.46,228,Very Unhealthy,2023,4,26,16.71,10.93
Johannesburg,South Africa,70.5,49.92,12.49,34.33,5.53,116.19,10.67,87.8,13.03,282,Very Unhealthy,2023,7,1,9.29,9.78
Madrid,Spain,55.54,102.62,16.99,31.87,9.05,120.83,-0.43,32.13,9.36,222,Very Unhealthy,2023,9,10,20.11,9.33
Paris,France,6.23,78.1,19.48,48.76,7.01,32.51,3.72,11.56,0.98,156,Unhealthy,2023,10,3,15.27,9.07
Seoul,South Korea,78.9,115.57,77.99,27.53,0.11,115.71,0.59,43.71,16.45,316,Dangerous,2023,1,11,11.62,10.14
Sydney,Australia,73.09,52.77,10.63,8.07,0.38,97.42,-9.19,10.67,1.96,292,Very Unhealthy,2023,1,2,14.53,9.98
Sydney,Australia,131.69,98.66,28.51,9.23,3.19,163.84,28.81,68.91,9.43,527,Dangerous,2023,1,16,14.53,9.98
Dubai,UAE,69.22,13.09,17.15,9.64,0.38,95.64,25.66,62.48,13.2,277,Very Unhealthy,2023,6,4,13.71,11.52
Tokyo,Japan,96.73,35.06,99.56,38.26,1.8,148.94,37.97,77.65,13.35,387,Dangerous,2023,6,21,14.34,9.85
Los Angeles,USA,136.0,144.99,72.66,45.6,6.97,98.19,12.4,87.75,6.47,544,Dangerous,2023,10,21,14.02,10.27
London,UK,118.88,157.59,36.04,15.39,1.01,20.29,-2.97,75.3,5.94,476,Dangerous,2023,3,15,14.73,9.93
Berlin,Germany,60.58,68.41,44.49,8.96,2.93,108.06,17.43,91.19,14.89,242,Very Unhealthy,2023,2,21,15.8,8.89
Los Angeles,USA,72.63,199.4,21.32,23.6,6.61,53.91,9.68,92.06,19.02,399,Dangerous,2023,4,27,14.11,9.77
Berlin,Germany,37.42,87.58,68.29,41.85,3.39,163.44,10.64,78.79,18.79,175,Unhealthy,2023,8,9,16.23,10.34
Madrid,Spain,143.93,132.06,92.21,3.04,6.59,45.73,-2.48,25.33,3.2,576,Dangerous,2023,4,6,15.97,10.94
Seoul,South Korea,144.18,153.24,48.04,23.85,2.5,117.53,16.96,98.26,13.0,577,Dangerous,2023,11,9,16.33,9.35
Istanbul,Turkey,72.83,182.4,91.88,42.0,1.67,176.49,4.87,67.38,7.67,365,Dangerous,2023,3,19,14.84,10.52
New York,USA,19.02,117.13,81.7,38.14,9.03,144.36,33.15,20.4,15.93,234,Very Unhealthy,2023,2,14,14.62,9.54
Seoul,South Korea,80.6,149.67,78.24,23.21,3.63,74.64,3.4,50.9,1.64,322,Dangerous,2023,4,25,14.31,11.81
Los Angeles,USA,143.62,188.94,41.1,2.13,3.77,154.08,26.64,43.81,14.08,574,Dangerous,2023,12,20,17.73,9.8
Bangkok,Thailand,20.63,69.76,89.21,31.28,6.23,143.09,-4.05,46.49,18.93,140,Poor,2023,7,6,14.56,10.49
Cairo,Egypt,95.24,112.64,34.17,5.48,6.7,121.23,21.6,15.6,16.76,381,Dangerous,2023,3,19,14.3,10.02
Tokyo,Japan,68.45,71.28,79.82,9.15,3.24,117.67,31.58,99.67,15.2,274,Very Unhealthy,2023,5,1,15.57,10.61
Madrid,Spain,39.64,27.76,14.74,38.05,6.7,195.96,11.03,95.47,5.21,159,Unhealthy,2023,11,14,14.17,10.45
Beijing,China,31.44,55.8,69.49,3.55,5.62,14.78,22.3,80.32,19.81,126,Poor,2023,5,22,14.45,9.64
Berlin,Germany,7.49,170.04,74.61,42.1,5.7,193.31,18.62,56.85,6.73,340,Dangerous,2023,3,17,16.89,10.88
Moscow,Russia,49.21,191.03,53.98,7.31,3.35,157.41,-7.79,54.3,0.64,382,Dangerous,2023,6,25,17.67,9.34
Los Angeles,USA,22.74,19.19,96.56,24.28,2.56,176.17,1.61,30.93,2.55,98,Moderate,2023,5,1,14.24,9.89
Sydney,Australia,11.5,86.62,9.56,32.53,5.53,113.64,16.05,49.59,19.97,173,Unhealthy,2023,6,18,19.58,9.76
Bangkok,Thailand,54.78,58.01,76.84,11.89,3.5,102.81,18.43,64.25,7.39,219,Very Unhealthy,2023,5,12,16.55,9.66
Mexico City,Mexico,28.96,87.75,73.07,49.09,7.94,195.52,20.18,26.96,11.59,176,Unhealthy,2023,2,17,17.56,9.83
Tokyo,Japan,6.24,62.88,19.58,28.56,1.04,172.46,30.63,24.46,13.17,126,Poor,2023,12,14,11.62,10.03
Moscow,Russia,36.28,41.4,49.72,8.89,8.93,169.25,-2.06,64.36,18.73,145,Poor,2023,4,20,16.75,10.32
Istanbul,Turkey,41.66,39.23,97.32,3.42,6.41,125.98,14.14,62.15,12.72,167,Unhealthy,2023,12,11,14.02,9.91
Madrid,Spain,42.13,185.91,94.4,49.91,3.05,186.03,-6.85,69.14,13.34,372,Dangerous,2023,8,12,13.65,10.28
Moscow,Russia,34.2,70.13,31.6,49.24,5.46,193.18,3.99,31.54,7.53,140,Poor,2023,12,25,14.47,10.3
Istanbul,Turkey,137.04,164.45,11.81,22.93,1.45,13.61,-1.77,81.18,10.3,548,Dangerous,2023,4,10,16.71,10.93
Seoul,South Korea,57.53,81.68,16.53,43.7,8.87,99.46,28.1,26.15,19.94,230,Very Unhealthy,2023,4,11,14.31,11.81
Berlin,Germany,73.51,186.45,50.68,13.71,2.43,21.94,10.65,48.77,17.24,373,Dangerous,2023,4,25,12.74,10.2
Mexico City,Mexico,33.68,24.58,94.04,21.62,9.31,99.26,-9.27,43.25,15.7,135,Poor,2023,12,26,16.69,9.14
Paris,France,33.27,158.09,9.74,40.23,4.54,74.53,37.38,59.92,1.0,316,Dangerous,2023,9,1,11.91,9.29
Rio de Janeiro,Brazil,14.97,174.71,83.92,4.87,1.61,41.81,22.6,74.76,12.09,349,Dangerous,2023,5,9,16.47,8.77
Cairo,Egypt,29.47,83.8,55.82,8.92,6.65,13.19,-3.76,90.97,3.69,168,Unhealthy,2023,2,20,9.78,10.02
Mexico City,Mexico,78.29,49.79,29.32,49.43,5.72,156.81,3.02,44.98,3.79,313,Dangerous,2023,9,9,17.13,9.93
Sydney,Australia,129.58,78.19,5.68,2.52,7.19,71.06,-8.05,64.83,15.38,518,Dangerous,2023,8,27,15.83,10.33
Mumbai,India,103.13,122.49,72.73,41.2,9.68,89.36,19.21,80.56,9.32,413,Dangerous,2023,5,8,17.26,9.48
Madrid,Spain,125.35,18.16,84.92,27.89,4.39,119.39,18.56,45.15,3.12,501,Dangerous,2023,3,15,14.38,10.02
Seoul,South Korea,17.24,176.46,72.28,25.2,8.87,83.61,-3.44,46.27,1.01,353,Dangerous,2023,1,13,11.62,10.14
New York,USA,101.39,63.69,12.04,43.47,7.95,21.69,20.34,24.39,4.01,406,Dangerous,2023,12,15,15.14,9.77
Beijing,China,115.13,60.18,75.73,13.32,4.69,63.08,18.95,54.62,17.63,461,Dangerous,2023,10,18,10.72,11.15
Cairo,Egypt,137.63,33.12,18.44,9.25,8.7,130.53,18.96,40.55,3.95,551,Dangerous,2023,11,6,15.99,9.71
Beijing,China,5.88,197.15,48.73,7.36,4.73,40.7,-7.33,81.48,1.12,394,Dangerous,2023,2,21,16.0,8.39
Johannesburg,South Africa,11.41,63.1,9.31,6.65,5.5,129.44,17.67,60.46,14.41,126,Poor,2023,5,14,15.9,10.71
Madrid,Spain,52.61,153.29,36.37,32.92,6.47,27.95,8.68,27.03,11.61,307,Dangerous,2023,9,22,20.11,9.33
Los Angeles,USA,64.44,22.36,41.78,39.22,9.69,64.67,6.76,52.81,8.86,258,Very Unhealthy,2023,4,1,14.11,9.77
Tokyo,Japan,51.69,172.07,60.62,48.59,7.8,88.24,-5.18,84.27,5.61,344,Dangerous,2023,9,19,12.22,11.61
Johannesburg,South Africa,30.91,177.35,86.68,16.86,1.88,162.28,8.44,23.06,12.29,355,Dangerous,2023,11,3,16.9,11.25
Toronto,Canada,50.31,110.11,15.52,25.27,4.27,129.33,3.17,74.11,12.31,220,Very Unhealthy,2023,11,25,11.82,9.76
Madrid,Spain,17.15,31.17,85.91,37.98,4.63,83.82,33.88,71.6,19.97,69,Moderate,2023,10,16,18.8,9.47
Sydney,Australia,118.65,186.85,14.32,37.62,3.46,73.24,20.8,33.56,1.47,475,Dangerous,2023,4,17,17.07,9.6
Bangkok,Thailand,87.36,126.42,77.39,39.94,0.59,110.28,-8.93,81.23,12.62,349,Dangerous,2023,12,13,14.64,11.4
Cairo,Egypt,73.01,61.48,18.76,38.2,6.16,185.15,-6.83,50.23,5.02,292,Very Unhealthy,2023,7,14,14.35,9.43
Johannesburg,South Africa,147.08,99.49,15.43,33.92,5.86,12.52,11.45,56.02,11.15,588,Dangerous,2023,5,15,15.9,10.71
Paris,France,56.96,50.33,83.88,35.84,9.5,119.94,23.16,33.25,12.16,228,Very Unhealthy,2023,10,25,15.27,9.07
Bangkok,Thailand,53.92,109.32,5.94,8.22,7.84,67.98,9.6,71.54,6.67,219,Very Unhealthy,2023,3,12,13.32,10.64
Bangkok,Thailand,146.82,130.91,54.44,2.81,2.27,44.34,39.08,72.62,3.42,587,Dangerous,2023,12,27,14.64,11.4
Istanbul,Turkey,88.72,41.62,91.2,1.31,8.04,52.12,6.88,33.57,11.4,355,Dangerous,2023,2,24,9.58,10.91
Seoul,South Korea,107.48,89.9,70.62,1.26,4.55,179.95,33.95,79.57,18.92,430,Dangerous,2023,10,11,16.89,10.33
Cairo,Egypt,142.72,35.99,85.21,18.75,7.18,100.11,10.06,60.32,7.68,571,Dangerous,2023,12,18,15.75,9.44
Johannesburg,South Africa,144.07,73.45,31.24,5.94,8.08,193.67,26.87,72.17,5.32,576,Dangerous,2023,3,16,15.03,8.44
Seoul,South Korea,61.96,148.6,47.04,22.88,4.06,11.01,23.87,41.24,5.33,297,Very Unhealthy,2023,1,12,11.62,10.14
Paris,France,18.72,74.36,65.09,37.7,3.86,167.04,25.02,45.9,0.76,149,Poor,2023,9,3,11.91,9.29
Johannesburg,South Africa,123.9,136.19,30.17,28.58,5.16,178.6,15.26,69.61,2.79,496,Dangerous,2023,9,16,16.13,10.02
Paris,France,75.82,71.95,54.74,28.29,3.5,11.93,28.78,71.9,16.45,303,Dangerous,2023,5,14,15.58,10.58
Tokyo,Japan,117.72,47.68,44.27,49.9,5.66,168.72,5.03,26.27,12.5,471,Dangerous,2023,7,19,13.33,10.58
Rio de Janeiro,Brazil,76.56,104.55,70.38,49.16,5.73,50.59,27.79,85.04,10.82,306,Dangerous,2023,7,13,19.26,10.85
Beijing,China,98.48,138.47,68.05,10.16,8.75,96.47,-6.76,16.44,7.19,394,Dangerous,2023,4,24,14.82,10.54
Mumbai,India,139.17,89.97,61.21,24.01,4.01,85.46,6.62,30.6,1.94,557,Dangerous,2023,11,11,14.19,10.18
Los Angeles,USA,9.46,192.01,32.98,19.79,2.7,179.38,37.28,63.8,17.57,384,Dangerous,2023,9,4,15.62,9.11
London,UK,99.62,164.07,67.66,4.52,0.9,141.07,25.29,78.69,7.72,398,Dangerous,2023,9,16,18.45,10.68
Bangkok,Thailand,102.6,43.8,72.03,43.22,2.74,49.39,8.1,82.34,16.15,410,Dangerous,2023,5,24,16.55,9.66
Mumbai,India,115.71,64.03,29.18,8.9,9.49,80.52,36.54,50.02,16.51,463,Dangerous,2023,3,23,14.48,10.05
Istanbul,Turkey,51.48,15.61,19.7,17.32,7.47,178.47,16.15,42.42,16.03,206,Very Unhealthy,2023,9,17,15.25,11.16
New York,USA,128.38,156.86,39.92,34.19,0.17,199.42,15.5,74.65,13.33,514,Dangerous,2023,7,21,12.59,10.39
Toronto,Canada,128.65,16.31,30.96,41.3,8.6,47.45,7.43,30.03,0.65,515,Dangerous,2023,9,5,16.8,11.04
Beijing,China,96.28,93.44,82.25,45.33,8.41,45.52,37.93,95.65,11.71,385,Dangerous,2023,4,27,14.82,10.54
Mumbai,India,41.0,68.47,55.6,2.05,7.74,54.07,17.52,44.21,5.06,164,Unhealthy,2023,7,5,13.77,11.16
Tokyo,Japan,84.74,135.22,90.53,38.58,6.25,198.5,25.27,55.96,8.5,339,Dangerous,2023,9,16,12.22,11.61
New York,USA,133.09,159.16,82.84,33.02,0.11,175.43,4.0,35.93,12.06,532,Dangerous,2023,5,20,15.79,9.96
Johannesburg,South Africa,106.38,103.29,16.8,19.59,9.43,13.6,6.92,57.6,13.96,426,Dangerous,2023,2,4,13.49,10.69
Mumbai,India,44.88,109.63,30.39,33.57,0.91,24.53,-0.91,69.05,6.7,219,Very Unhealthy,2023,3,7,14.48,10.05
Seoul,South Korea,121.25,113.88,88.8,38.88,3.19,104.42,13.2,21.53,19.07,485,Dangerous,2023,11,24,16.33,9.35
London,UK,67.39,67.94,54.39,49.81,7.25,198.66,6.2,12.32,5.67,270,Very Unhealthy,2023,4,27,14.67,9.95
Madrid,Spain,112.66,178.09,54.61,18.45,4.78,75.43,-2.71,76.66,2.9,451,Dangerous,2023,5,15,11.02,9.85
Dubai,UAE,39.42,113.02,12.71,24.94,4.87,21.09,0.71,94.29,6.3,226,Very Unhealthy,2023,12,16,15.24,10.32
Moscow,Russia,34.16,194.77,41.65,43.14,0.31,86.7,29.95,32.01,14.86,390,Dangerous,2023,8,3,13.72,9.61
Seoul,South Korea,124.14,165.29,24.74,29.29,2.37,156.61,1.1,13.27,6.81,497,Dangerous,2023,1,22,11.62,10.14
Sydney,Australia,11.93,132.25,84.86,43.93,8.08,144.33,20.26,37.46,18.03,264,Very Unhealthy,2023,12,24,12.67,10.42
Paris,France,45.01,107.7,17.33,10.9,2.35,56.69,7.18,86.87,13.05,215,Very Unhealthy,2023,5,9,15.58,10.58
Dubai,UAE,89.02,168.47,25.03,3.13,2.02,51.92,3.02,39.13,18.64,356,Dangerous,2023,2,12,14.52,9.65
Dubai,UAE,78.0,18.96,25.53,9.44,8.65,84.52,37.62,42.94,16.15,312,Dangerous,2023,9,19,15.79,11.81
Beijing,China,73.39,98.95,22.17,10.06,4.95,187.07,38.63,54.27,1.19,294,Very Unhealthy,2023,11,26,17.92,10.24
Mumbai,India,58.8,35.85,28.99,45.54,1.61,147.24,38.15,77.38,15.13,235,Very Unhealthy,2023,9,7,12.59,9.41
Istanbul,Turkey,34.75,62.17,85.83,14.5,1.92,51.21,33.13,58.07,0.89,139,Poor,2023,3,12,14.84,10.52
Mumbai,India,13.04,176.65,74.09,25.89,5.17,98.36,19.57,92.29,10.7,353,Dangerous,2023,8,4,14.73,9.18
Mexico City,Mexico,99.26,80.09,6.56,9.64,5.07,38.1,31.21,43.07,10.39,397,Dangerous,2023,6,22,13.43,9.45
Mexico City,Mexico,54.12,49.15,76.7,38.45,4.22,196.43,15.04,13.62,8.06,216,Very Unhealthy,2023,11,5,14.33,10.06
Bangkok,Thailand,103.98,158.44,95.45,43.4,0.81,10.51,38.88,62.2,1.6,416,Dangerous,2023,6,25,15.75,8.07
Sydney,Australia,84.35,106.76,42.35,26.08,8.47,173.62,30.43,64.56,17.28,337,Dangerous,2023,3,12,13.57,12.06
Madrid,Spain,11.72,183.24,68.01,41.79,5.25,137.64,30.88,69.32,12.64,366,Dangerous,2023,2,18,19.28,9.85
New York,USA,15.73,75.42,52.68,40.9,3.71,101.13,26.52,18.0,12.99,151,Unhealthy,2023,6,22,15.78,9.84
Moscow,Russia,88.77,186.82,70.62,3.97,8.75,75.47,14.27,56.38,3.18,374,Dangerous,2023,7,14,17.72,10.1
Cairo,Egypt,136.8,111.06,44.48,46.11,7.85,176.75,21.74,28.18,2.19,547,Dangerous,2023,1,20,14.81,9.3
Seoul,South Korea,39.1,176.06,62.84,43.19,9.75,63.4,29.52,91.95,2.45,352,Dangerous,2023,10,26,16.89,10.33
Dubai,UAE,140.2,139.09,22.81,30.3,5.7,161.69,39.75,71.38,10.4,561,Dangerous,2023,11,3,13.53,10.59
Seoul,South Korea,99.1,73.07,75.47,34.07,6.15,124.02,4.04,46.27,3.65,396,Dangerous,2023,10,25,16.89,10.33
Beijing,China,93.9,39.93,41.25,43.2,1.15,104.89,-0.24,54.28,10.21,376,Dangerous,2023,6,16,11.75,10.26
Sydney,Australia,23.23,11.54,40.02,5.23,7.91,74.75,14.06,56.35,1.34,93,Moderate,2023,1,23,14.53,9.98
Madrid,Spain,135.19,196.17,96.05,27.38,0.16,103.78,29.45,87.82,15.18,541,Dangerous,2023,3,6,14.38,10.02
Paris,France,98.2,36.51,29.85,36.44,5.05,95.15,21.56,87.51,3.94,393,Dangerous,2023,6,4,13.47,9.37
Sydney,Australia,28.46,59.8,64.34,17.47,3.6,58.72,20.24,26.91,2.93,120,Poor,2023,6,26,19.58,9.76
Bangkok,Thailand,104.14,110.54,16.46,13.51,8.36,120.23,27.16,92.5,12.5,417,Dangerous,2023,11,23,18.46,10.36
Dubai,UAE,20.77,152.75,40.76,4.83,5.46,124.41,29.52,92.9,12.74,306,Dangerous,2023,7,6,18.18,9.68
Berlin,Germany,110.67,98.55,50.69,32.92,4.7,152.94,16.43,61.93,1.18,443,Dangerous,2023,2,1,15.8,8.89
Bangkok,Thailand,113.78,152.51,7.16,5.16,4.89,137.87,37.93,16.89,15.72,455,Dangerous,2023,9,20,12.83,10.64
Tokyo,Japan,26.27,11.03,20.05,44.21,7.35,96.27,5.63,49.86,3.57,105,Poor,2023,5,20,15.57,10.61
Beijing,China,33.91,144.3,14.19,14.03,8.04,34.14,-3.54,76.14,15.03,289,Very Unhealthy,2023,6,13,11.75,10.26
Bangkok,Thailand,102.34,36.16,82.39,27.33,5.85,184.77,15.14,74.73,19.02,409,Dangerous,2023,8,18,17.27,11.24
Toronto,Canada,126.05,93.63,61.39,20.56,4.33,118.75,21.77,50.19,0.92,504,Dangerous,2023,4,21,15.35,10.39
Sydney,Australia,54.47,97.8,63.51,48.58,0.73,56.61,-7.39,89.51,14.44,218,Very Unhealthy,2023,10,12,13.51,11.58
Tokyo,Japan,21.28,40.97,45.63,9.71,8.93,100.69,6.95,22.91,18.46,89,Moderate,2023,12,4,11.62,10.03
Cairo,Egypt,69.97,109.72,72.75,8.56,7.58,147.43,22.78,19.66,1.97,280,Very Unhealthy,2023,4,14,16.89,11.86
Tokyo,Japan,131.46,128.7,74.06,21.88,1.84,105.59,3.55,59.29,10.59,526,Dangerous,2023,1,13,13.34,10.8
Paris,France,125.62,174.29,41.62,27.34,7.35,65.94,5.53,43.03,18.32,502,Dangerous,2023,12,18,13.86,10.5
London,UK,113.21,180.22,78.98,23.56,3.82,198.93,1.67,47.48,14.36,453,Dangerous,2023,1,10,14.04,10.45
Madrid,Spain,104.82,112.01,27.36,29.28,5.11,74.07,34.62,48.94,16.21,419,Dangerous,2023,4,4,15.97,10.94
