Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
8147,Los Angeles,USA,2023-08-10,6.77,69.03,51.52,43.11,1.62,198.35,16.89,57.4,10.02,59.933076923076925,Moderate
8151,New York,USA,2023-11-05,44.43,37.65,89.61,3.04,0.85,149.43,33.47,68.83,4.3,122.98844221105529,Poor
8154,Mumbai,India,2023-05-24,7.27,32.44,31.63,2.75,9.67,90.79,33.95,34.96,19.37,103.87241379310343,Poor
8156,Tokyo,Japan,2023-02-28,34.52,121.22,42.06,15.6,9.82,152.49,2.33,65.78,6.6,106.40689655172416,Poor
8157,Paris,France,2023-07-23,18.7,117.13,52.42,20.21,5.14,168.32,-1.61,15.48,6.06,81.75121212121212,Moderate
8169,Rio de Janeiro,Brazil,2023-12-02,32.82,77.12,36.99,36.79,9.6,29.58,30.59,64.29,9.34,102.6896551724138,Poor
8171,Rio de Janeiro,Brazil,2023-05-15,40.31,177.14,69.26,49.0,1.49,42.66,5.14,99.95,8.6,112.84371859296483,Poor
8174,Madrid,Spain,2023-02-20,46.88,93.09,44.43,36.44,6.29,156.88,34.24,42.9,11.77,129.0211055276382,Poor
8175,Dubai,UAE,2023-02-28,18.25,13.36,67.38,23.35,8.54,187.93,-6.13,16.45,3.57,91.4,Moderate
8176,Sydney,Australia,2023-12-19,35.43,167.09,19.18,21.33,8.48,127.18,14.44,77.27,17.59,106.9839393939394,Poor
8181,Cairo,Egypt,2023-02-07,48.49,186.22,85.22,23.38,3.15,22.62,-9.5,56.3,4.73,132.9854271356784,Poor
8184,Beijing,China,2023-05-21,45.87,187.48,97.1,34.64,4.06,146.86,-1.64,58.6,8.1,126.53417085427137,Poor
8187,New York,USA,2023-08-10,27.25,107.99,13.04,10.19,7.12,172.24,34.22,38.11,5.08,82.86051502145924,Moderate
8189,Seoul,South Korea,2023-09-17,23.72,98.09,93.92,41.53,3.19,84.63,39.52,75.44,19.05,93.52347826086957,Moderate
8194,London,UK,2023-09-16,45.3,192.64,92.49,47.28,1.19,52.95,5.21,46.51,16.62,125.13065326633163,Poor
8195,Rio de Janeiro,Brazil,2023-06-01,10.79,163.07,95.03,28.79,2.79,86.81,14.64,65.62,3.5,104.99424242424242,Poor
8197,Johannesburg,South Africa,2023-06-19,54.43,190.46,88.3,24.81,0.67,32.29,13.3,73.46,4.68,147.61155778894474,Poor
8202,Madrid,Spain,2023-08-17,23.87,62.32,66.28,21.52,7.38,180.98,14.38,92.37,13.39,79.8,Moderate
8203,Istanbul,Turkey,2023-03-03,10.73,111.29,26.52,38.53,6.86,189.46,4.33,89.93,17.08,78.86070707070708,Moderate
8210,Berlin,Germany,2023-12-01,37.13,189.74,33.92,24.54,9.14,89.33,-3.02,53.47,15.64,118.19454545454546,Poor
8211,Paris,France,2023-03-02,32.74,151.89,39.84,4.05,3.59,183.94,12.26,28.59,19.11,98.95565656565655,Moderate
8215,Madrid,Spain,2023-02-19,35.05,20.49,25.1,19.92,0.53,23.29,35.3,37.86,3.86,99.26394849785407,Moderate
8217,Mexico City,Mexico,2023-09-26,26.73,80.43,63.36,46.34,8.95,29.58,23.23,99.74,13.47,95.5,Moderate
8218,Seoul,South Korea,2023-05-06,13.53,17.2,96.9,26.09,6.23,44.04,7.52,84.64,6.42,96.69782608695652,Moderate
8222,Toronto,Canada,2023-05-02,24.17,158.3,24.18,49.4,7.6,70.74,32.35,13.67,16.58,102.63333333333334,Poor
8224,Bangkok,Thailand,2023-06-03,14.82,133.15,7.85,9.94,1.77,60.25,-0.04,84.72,6.41,89.68030303030304,Moderate
8225,Berlin,Germany,2023-08-16,35.49,11.51,51.42,40.27,1.46,104.39,19.47,49.14,2.63,56.3648717948718,Moderate
8231,Toronto,Canada,2023-11-16,48.0,98.08,36.6,6.42,6.7,66.17,23.57,42.09,11.29,131.7788944723618,Poor
8235,Bangkok,Thailand,2023-09-14,13.28,111.51,76.51,10.07,2.95,183.17,1.57,11.32,12.95,78.96959595959596,Moderate
8236,Seoul,South Korea,2023-02-16,12.66,139.9,77.5,8.21,6.74,81.82,16.23,23.3,19.83,93.02121212121212,Moderate
8250,Mumbai,India,2023-05-19,20.72,70.65,91.82,19.41,8.58,129.6,35.91,41.93,11.34,91.8,Moderate
8254,Seoul,South Korea,2023-11-15,41.38,199.3,73.89,35.0,5.18,45.39,30.81,64.22,19.49,122.92626262626264,Poor
8256,Berlin,Germany,2023-04-26,39.55,146.84,51.5,20.13,9.48,101.29,7.82,36.56,3.6,110.97236180904522,Poor
8262,Seoul,South Korea,2023-10-21,13.24,155.89,66.83,1.76,3.26,173.85,12.66,49.38,17.32,101.44050505050504,Poor
8264,Moscow,Russia,2023-11-08,49.5,163.97,14.81,11.29,7.06,120.24,1.01,89.92,6.71,135.47236180904522,Poor
8265,London,UK,2023-07-01,16.51,111.27,77.81,46.88,7.54,18.7,26.38,71.69,6.34,81.4,Moderate
8277,Los Angeles,USA,2023-07-18,29.94,139.11,50.4,11.16,9.68,160.4,-1.92,50.27,15.66,104.04137931034482,Poor
8282,Bangkok,Thailand,2023-05-26,40.67,160.74,27.07,49.76,7.95,112.41,-5.96,64.98,10.63,113.73015075376884,Poor
8288,Mumbai,India,2023-12-21,9.4,79.43,13.44,8.7,2.06,87.87,-5.91,94.48,19.13,63.091616161616166,Moderate
8297,Johannesburg,South Africa,2023-11-18,33.11,10.0,54.12,9.48,0.39,35.7,31.43,56.98,12.76,95.18412017167384,Moderate
8298,Tokyo,Japan,2023-07-16,10.05,97.51,22.28,15.48,4.5,194.51,0.62,17.99,19.85,72.04030303030304,Moderate
8299,Bangkok,Thailand,2023-07-08,12.49,155.97,74.91,9.48,1.39,49.06,2.19,81.54,1.45,101.480101010101,Poor
8310,Toronto,Canada,2023-07-26,19.73,181.74,15.41,28.54,2.27,24.85,13.75,55.62,14.69,114.2349494949495,Poor
8312,Cairo,Egypt,2023-08-08,8.83,179.36,8.94,1.47,9.45,189.13,-0.5,53.1,11.7,113.0569696969697,Poor
8316,Toronto,Canada,2023-02-04,5.87,21.36,59.44,40.97,6.59,19.05,13.94,17.13,17.63,71.9,Moderate
8319,Mumbai,India,2023-10-11,55.04,82.42,66.91,31.69,9.15,19.03,-5.77,60.19,0.92,149.11356783919598,Poor
8321,Los Angeles,USA,2023-04-16,25.78,42.86,29.74,32.14,0.22,143.73,28.14,68.8,13.46,79.76909871244635,Moderate
8323,Cairo,Egypt,2023-03-06,10.87,108.85,7.67,19.53,5.98,80.57,16.74,21.35,11.89,77.6530303030303,Moderate
8325,Moscow,Russia,2023-04-04,7.21,49.4,81.57,47.18,7.53,149.62,6.13,18.17,19.32,81.30000000000001,Moderate
8326,London,UK,2023-02-26,16.83,167.86,84.84,40.56,7.99,36.98,2.61,72.54,12.65,107.3650505050505,Poor
8329,Dubai,UAE,2023-02-24,16.45,121.5,94.28,48.85,1.42,182.1,20.9,81.28,17.64,93.90695652173912,Moderate
8332,Moscow,Russia,2023-05-27,45.6,72.96,87.55,39.31,2.15,150.9,24.6,31.49,18.89,125.86934673366837,Poor
8335,London,UK,2023-06-06,47.65,165.32,98.3,23.85,8.01,111.38,11.51,82.41,3.97,130.91708542713567,Poor
8336,Tokyo,Japan,2023-01-23,20.28,42.85,73.26,44.45,6.55,139.54,-3.82,14.07,19.64,71.51608695652175,Moderate
8337,Los Angeles,USA,2023-12-22,45.24,196.78,10.1,16.63,8.18,99.64,19.91,85.1,4.6,124.98291457286432,Poor
8338,Moscow,Russia,2023-02-15,11.91,149.64,87.72,9.42,7.99,168.91,19.81,46.68,6.62,97.8420202020202,Moderate
8341,Johannesburg,South Africa,2023-05-19,9.13,41.23,90.33,31.78,3.89,126.95,8.89,91.46,11.57,89.69934782608695,Moderate
8342,Dubai,UAE,2023-07-06,37.76,170.16,23.36,36.05,5.5,187.7,10.69,43.73,7.15,108.50343434343434,Poor
8349,Mumbai,India,2023-11-10,28.53,132.17,65.24,12.53,4.95,129.89,17.85,56.92,18.64,89.19525252525253,Moderate
8351,Mexico City,Mexico,2023-11-09,31.62,46.95,32.53,10.63,1.25,144.77,24.81,72.63,3.46,92.05064377682405,Moderate
8353,Istanbul,Turkey,2023-05-11,47.46,152.02,64.83,19.45,9.22,32.29,4.16,65.54,13.97,130.44924623115577,Poor
8355,London,UK,2023-10-18,37.55,121.85,28.66,43.54,3.98,166.24,14.25,73.76,0.86,106.04773869346732,Poor
8356,Johannesburg,South Africa,2023-03-19,25.16,25.18,56.93,41.25,3.53,33.67,18.06,27.91,6.84,78.46523605150215,Moderate
8357,Los Angeles,USA,2023-05-04,8.34,92.92,28.5,27.99,0.97,78.07,0.28,10.46,18.37,69.76848484848485,Moderate
8358,Berlin,Germany,2023-09-03,19.8,11.2,47.34,27.35,8.54,155.33,37.15,86.17,14.92,91.4,Moderate
8360,Cairo,Egypt,2023-06-26,33.15,82.97,99.29,6.68,7.64,153.32,3.81,56.17,19.25,99.24369565217393,Moderate
8362,Sydney,Australia,2023-04-17,27.55,98.92,74.84,18.56,8.4,106.79,26.45,93.33,16.1,90.0,Moderate
8363,Mumbai,India,2023-11-02,24.44,74.72,31.8,26.49,3.9,49.23,-2.81,94.21,7.66,76.9510729613734,Moderate
8370,Cairo,Egypt,2023-09-09,45.78,103.3,16.95,49.94,9.82,35.1,-7.34,61.31,10.25,126.31256281407036,Poor
8372,London,UK,2023-02-07,28.85,89.94,87.82,35.59,6.05,12.32,29.69,30.31,16.26,87.02565217391304,Moderate
8380,Sydney,Australia,2023-01-02,6.31,51.79,39.53,49.26,5.06,145.46,38.81,64.07,10.74,67.66,Moderate
8384,Mexico City,Mexico,2023-08-26,55.36,37.41,52.1,44.15,6.46,138.23,36.2,36.17,16.04,149.90150753768845,Poor
8391,Mexico City,Mexico,2023-04-23,13.21,124.78,58.39,10.98,3.84,74.45,27.5,36.03,13.05,85.53757575757575,Moderate
8393,Dubai,UAE,2023-01-04,38.88,58.26,51.49,7.72,7.63,76.36,29.0,52.12,6.71,109.32261306532664,Poor
8397,Johannesburg,South Africa,2023-06-03,14.3,126.35,6.8,37.16,5.2,168.9,-1.15,94.96,11.67,86.31464646464647,Moderate
8398,Moscow,Russia,2023-06-20,36.82,47.1,98.79,2.93,3.4,127.13,23.88,74.26,2.13,104.2502512562814,Poor
8400,Los Angeles,USA,2023-08-07,7.69,79.85,32.45,46.84,1.41,15.13,25.68,55.79,1.83,64.61948717948718,Moderate
8401,Sydney,Australia,2023-01-25,29.13,22.81,84.03,25.56,2.68,194.78,33.16,76.03,3.2,86.81416309012877,Moderate
8405,Dubai,UAE,2023-06-19,51.55,146.72,8.92,3.07,1.23,84.43,-3.86,41.92,8.87,140.52010050251255,Poor
8411,Madrid,Spain,2023-10-15,23.07,43.24,5.82,38.1,2.43,181.58,25.11,46.14,3.3,74.06995708154507,Moderate
8414,Toronto,Canada,2023-03-22,21.36,152.12,47.18,45.95,5.49,104.43,11.93,15.39,16.96,99.06949494949497,Moderate
8419,Mexico City,Mexico,2023-02-11,40.72,25.81,22.36,44.53,5.15,160.17,29.55,24.47,3.99,113.85326633165828,Poor
8420,Berlin,Germany,2023-03-04,9.23,111.79,53.41,42.85,9.82,15.68,29.58,67.22,10.28,106.40689655172416,Poor
8423,Seoul,South Korea,2023-04-04,18.77,106.16,39.39,40.84,7.12,180.43,31.47,18.47,11.41,77.2,Moderate
8425,Mumbai,India,2023-01-09,43.43,192.28,88.22,42.16,3.17,146.93,2.72,91.31,4.23,120.52613065326634,Poor
8431,Bangkok,Thailand,2023-07-05,36.48,191.68,51.63,43.46,9.56,34.34,-3.5,53.63,8.99,119.15474747474748,Poor
8439,Madrid,Spain,2023-02-20,10.22,137.25,99.34,23.2,5.05,181.95,-6.01,15.57,16.04,99.29695652173912,Moderate
8446,Madrid,Spain,2023-11-08,29.61,184.82,82.81,39.3,2.87,166.12,1.33,23.45,7.21,115.75939393939392,Poor
8448,Bangkok,Thailand,2023-05-07,35.77,125.01,65.8,36.83,9.14,126.48,30.61,54.7,14.8,101.66482412060304,Poor
8449,Johannesburg,South Africa,2023-11-27,52.06,96.18,26.12,11.46,5.42,77.02,-5.49,29.32,2.58,141.77587939698492,Poor
8453,Beijing,China,2023-08-20,33.32,154.61,79.84,30.0,5.67,103.74,2.47,97.97,14.53,95.62575107296138,Moderate
8456,London,UK,2023-03-12,24.7,147.24,89.48,41.88,6.72,14.5,31.3,46.1,13.99,96.65414141414142,Moderate
8457,Tokyo,Japan,2023-02-01,14.13,49.5,87.53,3.9,8.66,173.1,3.76,16.41,7.29,92.6,Moderate
8460,Bangkok,Thailand,2023-04-08,42.34,13.61,78.06,34.85,9.4,109.63,31.38,21.63,17.2,117.8422110552764,Poor
8461,Paris,France,2023-05-16,37.65,127.98,5.1,41.57,3.75,194.38,37.62,12.17,18.82,106.29396984924622,Poor
8464,New York,USA,2023-08-02,17.44,89.79,79.57,45.34,6.6,153.39,4.02,73.3,5.0,78.23760869565217,Moderate
8467,Sydney,Australia,2023-05-20,16.39,93.55,90.01,25.56,4.86,27.73,-4.0,56.68,11.1,89.35847826086957,Moderate
8469,Sydney,Australia,2023-01-07,12.68,96.22,86.96,12.18,5.34,163.86,-1.97,73.66,16.46,86.10956521739129,Moderate
8472,Mumbai,India,2023-09-12,54.37,64.76,35.99,2.61,8.55,10.11,12.17,36.74,11.51,147.4638190954774,Poor
8475,Berlin,Germany,2023-02-03,27.69,18.01,40.57,47.99,3.01,31.85,23.04,61.71,4.45,83.78583690987125,Moderate
8481,Johannesburg,South Africa,2023-11-20,14.62,132.69,87.5,11.8,6.72,106.79,22.64,52.21,9.96,89.45262626262627,Moderate
8482,London,UK,2023-01-28,28.05,138.47,22.56,19.95,0.61,97.04,11.66,79.01,9.76,92.31343434343437,Moderate
8483,Johannesburg,South Africa,2023-01-09,42.61,193.53,99.73,47.88,2.91,131.88,27.18,23.14,3.33,120.07040404040404,Poor
8484,Paris,France,2023-12-07,36.36,146.12,89.8,8.51,9.53,52.47,-9.0,29.36,3.45,103.1175879396985,Poor
8486,Seoul,South Korea,2023-04-17,51.48,176.1,91.26,21.9,9.11,86.21,26.17,64.22,4.61,140.3477386934673,Poor
8487,Tokyo,Japan,2023-02-21,51.49,127.3,18.83,5.08,1.52,124.24,9.93,36.15,0.85,140.37236180904523,Poor
8488,Berlin,Germany,2023-09-10,25.6,15.49,98.66,10.59,0.76,182.44,26.71,24.69,8.65,98.57260869565218,Moderate
8489,Sydney,Australia,2023-06-18,36.13,36.28,72.25,15.35,0.98,164.67,29.98,39.83,10.45,102.55125628140703,Poor
8490,Madrid,Spain,2023-08-02,38.08,136.93,25.36,30.59,0.89,12.02,22.87,17.53,3.52,107.35276381909549,Poor
8491,Seoul,South Korea,2023-01-12,53.19,55.22,75.97,25.15,9.54,155.2,18.24,75.77,4.57,144.55829145728643,Poor
8495,Dubai,UAE,2023-03-27,39.22,167.54,26.58,4.02,0.81,71.91,23.64,12.81,6.34,110.15979899497488,Poor
8496,New York,USA,2023-09-05,47.79,18.03,70.09,10.68,7.75,189.24,26.07,22.0,0.94,131.26180904522613,Poor
8497,Los Angeles,USA,2023-10-06,48.94,34.68,82.3,26.86,6.74,63.8,-9.67,64.57,7.41,134.09346733668343,Poor
8500,Berlin,Germany,2023-11-12,31.75,145.77,89.48,24.94,0.14,25.63,8.43,83.12,9.19,95.92656565656566,Moderate
8505,London,UK,2023-02-19,51.35,20.86,53.6,10.74,8.87,142.26,1.78,91.24,14.72,140.02763819095478,Poor
8509,Toronto,Canada,2023-02-07,48.56,65.16,10.63,34.41,9.37,193.43,-4.4,34.11,17.83,133.15778894472362,Poor
8510,New York,USA,2023-07-11,38.41,10.55,24.38,33.91,8.87,16.5,21.45,18.98,13.26,108.16532663316582,Poor
8516,Mexico City,Mexico,2023-09-12,40.86,144.24,48.02,39.98,1.06,186.0,14.26,18.22,2.99,114.19798994974876,Poor
8520,Madrid,Spain,2023-06-24,23.4,26.85,77.97,35.38,4.39,44.94,25.3,85.74,3.3,76.53326086956523,Moderate
8522,Johannesburg,South Africa,2023-02-12,44.76,159.02,97.4,7.67,8.36,74.64,24.15,11.29,6.68,123.80100502512562,Poor
8526,Cairo,Egypt,2023-02-08,34.38,61.86,18.32,9.51,3.33,172.17,19.06,75.76,4.22,97.8549356223176,Moderate
8528,Istanbul,Turkey,2023-11-02,53.87,71.39,97.94,29.14,7.71,50.9,34.61,89.17,15.11,146.23266331658292,Poor
8537,Cairo,Egypt,2023-03-24,45.15,196.62,10.14,32.12,1.0,80.07,11.58,21.44,6.34,124.76130653266333,Poor
8542,London,UK,2023-09-18,11.58,62.28,88.74,12.28,6.77,168.56,1.91,92.32,17.78,88.00565217391303,Moderate
8543,Madrid,Spain,2023-12-01,30.45,106.46,58.29,35.08,1.34,26.97,-4.14,52.36,11.63,89.59012875536482,Moderate
8550,Dubai,UAE,2023-06-22,41.03,117.17,41.12,28.61,5.14,177.59,4.11,12.83,16.56,114.61658291457287,Poor
8553,Berlin,Germany,2023-12-01,10.28,181.75,54.53,29.55,6.05,34.49,5.52,66.61,2.19,114.239898989899,Poor
8559,Seoul,South Korea,2023-10-21,14.84,195.06,16.2,38.68,7.11,42.78,-5.14,33.86,18.08,120.82767676767676,Poor
8561,Seoul,South Korea,2023-04-10,45.58,167.65,11.11,13.2,6.01,132.11,0.53,70.04,18.71,125.82010050251256,Poor
8563,Mexico City,Mexico,2023-03-21,42.59,89.15,66.05,38.63,5.15,122.54,3.49,82.68,16.02,118.45778894472365,Poor
8566,Sydney,Australia,2023-01-16,39.3,57.71,80.16,10.75,1.76,40.29,-5.29,72.41,15.12,110.356783919598,Poor
8571,New York,USA,2023-10-23,10.94,22.48,98.14,31.59,6.91,26.99,19.47,72.02,3.05,98.01869565217392,Moderate
8579,Rio de Janeiro,Brazil,2023-09-18,14.36,149.18,96.22,19.81,7.48,54.28,4.0,14.5,10.24,97.61434343434344,Moderate
8581,New York,USA,2023-04-24,16.14,156.28,40.98,4.57,1.99,19.02,-6.5,87.06,6.04,101.63353535353536,Poor
8590,Sydney,Australia,2023-09-22,6.55,96.59,42.06,41.76,1.92,85.38,-9.4,30.16,17.07,71.5849494949495,Moderate
8594,Seoul,South Korea,2023-02-07,33.86,121.84,70.89,21.08,2.0,21.08,-1.98,67.85,15.71,96.76137339055794,Moderate
8597,Mexico City,Mexico,2023-10-03,52.91,150.66,17.51,39.37,2.63,167.75,-7.25,92.56,6.94,143.86884422110552,Poor
8599,Dubai,UAE,2023-10-05,8.91,151.69,60.48,40.78,5.24,60.04,-8.07,42.37,11.49,98.85666666666668,Moderate
8606,Toronto,Canada,2023-04-25,53.17,52.98,37.06,43.75,6.14,14.02,10.8,49.99,16.22,144.50904522613067,Poor
8608,Seoul,South Korea,2023-11-01,12.79,51.83,81.94,22.22,6.65,119.13,35.24,42.84,3.59,80.76217391304348,Moderate
8610,New York,USA,2023-01-03,18.67,128.8,87.54,45.25,2.41,193.27,7.39,91.72,17.29,87.52727272727273,Moderate
8612,Sydney,Australia,2023-06-18,10.58,165.48,21.79,27.99,9.0,134.95,25.95,10.35,1.91,106.1870707070707,Poor
8622,Berlin,Germany,2023-12-04,33.97,39.01,26.85,47.25,4.14,117.31,26.09,46.18,4.69,96.99270386266096,Moderate
8624,Cairo,Egypt,2023-03-12,44.44,132.9,79.78,16.82,7.05,48.11,3.49,32.56,0.94,123.01306532663315,Poor
8625,Los Angeles,USA,2023-06-12,30.06,52.81,93.55,25.73,0.95,191.99,26.39,15.03,1.14,93.12934782608696,Moderate
8627,Tokyo,Japan,2023-08-10,41.12,154.44,26.44,32.25,5.68,189.01,35.47,12.49,3.64,114.83819095477386,Poor
8628,Madrid,Spain,2023-11-09,28.61,169.24,7.1,29.81,2.13,79.38,5.84,30.03,19.94,108.0480808080808,Poor
8632,Mumbai,India,2023-04-03,7.05,182.32,88.21,11.09,5.88,48.64,34.77,43.51,13.92,114.5220202020202,Poor
8635,New York,USA,2023-07-11,39.53,97.98,17.9,19.46,4.86,194.58,30.93,97.59,9.56,110.92311557788943,Poor
8636,Mumbai,India,2023-04-13,54.86,75.73,97.58,12.36,8.27,175.15,-7.62,27.06,16.57,148.67035175879397,Poor
8644,Los Angeles,USA,2023-07-07,51.94,20.76,22.44,34.21,0.47,72.2,-7.05,16.2,11.18,141.48040201005026,Poor
8646,Mexico City,Mexico,2023-12-02,12.97,100.07,82.15,20.19,5.12,171.08,26.46,70.79,5.73,80.9858695652174,Moderate
8652,Beijing,China,2023-11-27,14.57,112.59,9.5,49.89,4.6,154.25,6.87,56.03,8.3,79.50414141414142,Moderate
8656,Berlin,Germany,2023-05-26,17.4,182.12,11.72,12.03,1.58,138.13,15.59,25.37,2.23,114.4230303030303,Poor
8659,Mexico City,Mexico,2023-09-08,13.78,68.04,8.83,2.44,4.85,87.66,39.2,27.79,13.74,57.45414141414142,Moderate
8664,Los Angeles,USA,2023-08-17,25.35,92.53,64.58,32.18,9.42,33.06,-3.71,55.8,1.18,78.86480686695279,Moderate
8665,Seoul,South Korea,2023-05-08,18.66,105.28,21.15,29.26,6.03,67.64,13.92,96.12,7.06,75.88606060606061,Moderate
8667,Cairo,Egypt,2023-04-07,47.6,10.48,30.63,13.11,9.33,145.0,22.94,41.89,12.49,130.79396984924625,Poor
8669,New York,USA,2023-03-16,7.43,20.48,99.31,19.62,5.58,84.9,-3.2,72.06,19.45,99.265,Moderate
8671,Los Angeles,USA,2023-11-11,28.24,23.42,73.5,32.05,7.33,49.25,-5.23,57.17,13.37,84.94248927038628,Moderate
8673,New York,USA,2023-09-18,13.93,98.94,84.27,6.7,8.44,186.04,4.14,31.08,12.07,90.4,Moderate
8677,Seoul,South Korea,2023-05-16,32.27,190.24,87.28,39.78,0.49,37.48,18.09,20.13,10.25,118.4420202020202,Poor
8678,Beijing,China,2023-08-09,8.62,30.91,22.74,47.2,5.63,191.93,0.23,50.21,1.2,65.07179487179488,Moderate
8681,Moscow,Russia,2023-05-24,14.06,140.74,87.76,41.2,6.46,191.85,7.01,93.17,5.06,93.4369696969697,Moderate
8682,Paris,France,2023-04-06,49.45,69.12,6.36,6.03,5.92,134.26,20.46,98.96,1.52,135.3492462311558,Poor
8684,Toronto,Canada,2023-07-03,48.43,163.96,93.2,20.23,8.51,33.46,11.33,26.33,13.53,132.83768844221106,Poor
8689,Beijing,China,2023-07-19,40.21,191.88,56.22,31.96,0.46,124.45,39.74,91.9,13.2,119.25373737373738,Poor
8691,Istanbul,Turkey,2023-05-17,37.49,160.12,33.66,30.39,9.04,61.66,14.6,74.04,14.88,105.9,Poor
8696,Tokyo,Japan,2023-02-17,26.44,100.07,68.13,19.36,6.17,124.83,31.47,58.35,16.71,81.15708154506439,Moderate
8699,Seoul,South Korea,2023-05-11,14.57,117.7,78.66,26.99,2.28,65.64,12.69,80.45,14.06,82.03333333333333,Moderate
8704,Berlin,Germany,2023-12-17,12.74,92.25,19.34,6.93,2.06,199.79,19.29,27.67,19.55,69.43686868686869,Moderate
8705,Seoul,South Korea,2023-05-15,38.42,39.72,43.28,34.49,4.86,118.78,21.16,43.27,16.52,108.18994974874371,Poor
8710,Los Angeles,USA,2023-03-22,33.24,173.4,39.5,35.78,2.7,109.51,7.73,46.97,19.86,110.1070707070707,Poor
8711,Dubai,UAE,2023-12-20,38.31,172.33,46.91,8.57,3.1,126.55,2.16,73.71,12.83,109.57747474747477,Poor
8715,Tokyo,Japan,2023-10-12,18.5,78.17,39.37,34.74,5.45,60.38,7.63,56.89,8.21,64.45922746781116,Moderate
8717,Los Angeles,USA,2023-10-03,32.38,13.7,36.71,43.98,7.15,76.97,-2.96,91.66,7.4,93.64892703862662,Moderate
8718,Tokyo,Japan,2023-12-12,46.78,67.2,74.46,26.53,6.79,31.08,-6.44,36.93,14.29,128.7748743718593,Poor
8721,Dubai,UAE,2023-03-19,52.06,76.39,69.29,36.98,5.16,39.59,1.41,62.38,14.95,141.77587939698492,Poor
8722,Berlin,Germany,2023-02-28,40.16,118.36,59.83,2.76,8.29,64.32,23.66,12.9,10.03,112.47437185929648,Poor
8724,London,UK,2023-11-27,30.73,42.32,91.61,26.57,2.76,197.33,17.74,24.26,15.07,91.06282608695652,Moderate
8726,Johannesburg,South Africa,2023-09-10,14.92,175.57,43.04,18.26,7.93,184.32,-9.45,79.93,14.81,111.18111111111112,Poor
8728,Beijing,China,2023-05-22,49.19,102.04,32.11,23.16,2.1,81.77,6.19,73.67,8.15,134.70904522613066,Poor
8731,Cairo,Egypt,2023-05-12,24.07,14.19,30.27,36.28,8.26,28.31,-1.56,69.55,4.21,88.6,Moderate
8732,Johannesburg,South Africa,2023-08-05,26.75,141.42,27.64,28.04,2.48,37.41,38.73,28.64,4.77,93.77353535353537,Moderate
8734,New York,USA,2023-07-02,52.07,19.2,33.67,17.79,2.6,110.26,-7.32,67.42,13.64,141.80050251256282,Poor
8739,Cairo,Egypt,2023-11-25,53.55,59.31,19.57,8.24,0.66,109.63,36.81,41.15,4.25,145.44472361809045,Poor
8741,Istanbul,Turkey,2023-09-22,38.65,127.39,5.08,24.76,5.48,77.23,25.0,41.36,1.39,108.75628140703516,Poor
8748,Istanbul,Turkey,2023-09-08,19.31,17.29,6.98,29.1,9.36,20.89,16.7,13.93,15.99,99.6,Moderate
8751,Rio de Janeiro,Brazil,2023-09-18,24.82,132.52,54.85,16.66,0.71,176.08,35.93,55.07,8.49,89.36848484848485,Moderate
8754,Sydney,Australia,2023-07-17,20.24,99.63,24.46,25.72,1.7,98.36,18.88,61.78,7.66,73.08959595959595,Moderate
8761,Seoul,South Korea,2023-01-02,28.48,61.7,84.76,10.15,4.49,90.05,15.08,59.02,12.77,85.44721030042919,Moderate
8763,Rio de Janeiro,Brazil,2023-03-28,54.29,38.6,29.62,39.89,8.09,103.39,6.98,73.72,14.06,147.26683417085428,Poor
8764,Rio de Janeiro,Brazil,2023-01-13,50.06,65.97,85.47,48.67,0.64,103.81,27.24,72.86,14.84,136.85125628140705,Poor
8765,London,UK,2023-07-03,34.37,168.62,43.53,10.6,3.78,57.24,7.16,99.36,8.33,107.74121212121211,Poor
8767,Moscow,Russia,2023-01-21,38.62,85.53,22.97,18.54,8.33,130.57,7.96,75.34,5.35,108.6824120603015,Poor
8769,Dubai,UAE,2023-05-07,24.9,138.94,93.64,30.95,7.04,89.29,17.96,13.79,17.16,93.22521739130434,Moderate
8771,Los Angeles,USA,2023-04-28,46.71,61.56,59.41,34.04,1.38,159.6,-4.6,53.09,7.65,128.60251256281407,Poor
8774,Beijing,China,2023-07-16,37.2,158.12,28.72,4.13,0.99,198.11,24.86,62.17,15.41,105.1859296482412,Poor
8776,Tokyo,Japan,2023-05-10,50.69,78.48,95.98,40.64,1.64,49.44,-4.66,41.3,10.62,138.40251256281408,Poor
8787,Bangkok,Thailand,2023-10-27,51.87,112.85,67.89,10.07,3.05,180.71,1.0,43.66,7.09,141.308040201005,Poor
8789,Cairo,Egypt,2023-10-28,32.08,21.29,25.91,48.77,7.25,169.11,37.8,60.02,1.25,93.01802575107295,Moderate
8792,Bangkok,Thailand,2023-06-21,44.65,186.67,16.83,13.68,0.5,56.54,5.29,51.52,17.75,123.53015075376884,Poor
8795,Seoul,South Korea,2023-02-01,16.06,187.81,19.77,4.52,9.89,19.29,36.91,29.39,11.41,117.23929292929292,Poor
8806,Mexico City,Mexico,2023-02-07,53.81,136.42,24.71,42.23,6.3,134.08,12.24,92.28,17.22,146.0849246231156,Poor
8809,Berlin,Germany,2023-03-28,49.19,86.18,48.58,34.27,0.58,173.23,25.9,32.4,3.75,134.70904522613066,Poor
