PM2.5,PM10,Air_Quality_Category
45.42905248094411,36.872845194519655,Unhealthy
28.596516554275397,87.67433863941054,Unhealthy
13.879899134206765,99.90531974849928,Unhealthy
23.559385595269465,98.86956747661894,Unhealthy
14.906948238362025,75.71321431987258,Unhealthy
35.3113936632645,77.53063133998529,Unhealthy
24.41622877676476,96.79248273421113,Unhealthy
12.923103857670744,87.79516810354069,Unhealthy
38.42951121714465,39.49792090977921,Unhealthy
29.27071905234994,97.22833743096749,Unhealthy
41.77945999590548,57.9987652245122,Unhealthy
42.83046480901222,81.14637983034808,Unhealthy
38.8728127746012,66.42135507215438,Unhealthy
23.87257225749,97.47971097004,Unhealthy
49.43179323939427,83.62137489961313,Unhealthy
41.92219847969673,70.80572954876638,Unhealthy
40.16180667501832,77.92658505603133,Unhealthy
11.254834992736152,87.51893835996745,Unhealthy
40.25198076179306,19.156864129004628,Unhealthy
48.860415218887695,40.043378476906696,Unhealthy
37.30655315611469,86.10120013575532,Unhealthy
15.99601186535475,92.26242772390323,Unhealthy
44.40898867181527,62.90264990240181,Unhealthy
45.963918640898704,68.17095811338329,Unhealthy
42.70161230810339,37.22800619413242,Unhealthy
41.121770139976746,30.782186718925775,Unhealthy
20.873727149656833,92.66221237403144,Unhealthy
49.370185058876764,82.41261840261551,Unhealthy
37.631962827862914,88.99596652521592,Unhealthy
41.266368251341945,54.047166043351744,Unhealthy
7.22961821240515,86.68460551907636,Unhealthy
33.39467113067288,92.22354190708775,Unhealthy
48.434126833069335,54.89185605664582,Unhealthy
18.171932778835963,75.81925521403203,Unhealthy
44.01121030504012,30.394711129208982,Unhealthy
16.296352067823683,95.69503181348487,Unhealthy
17.89462003089694,87.37781455324614,Unhealthy
39.52270042793173,16.344002539193976,Unhealthy
33.27023936973114,94.84494015756722,Unhealthy
44.927812785630515,59.25531460569668,Unhealthy
28.38191495791598,79.42154954815284,Unhealthy
43.79981128389572,25.55454874347536,Unhealthy
9.59947060808906,95.1589025443692,Unhealthy
41.581915266427444,33.569396490783376,Unhealthy
34.66935481415434,80.2696775072371,Unhealthy
38.96720378207126,46.411359694724325,Unhealthy
48.09081592097422,59.20236697078347,Unhealthy
47.7033047843897,71.38186197365805,Unhealthy
42.79264844995307,33.450674297508314,Unhealthy
14.926080774840306,80.35257992314315,Unhealthy
30.4122768479612,98.2780140466186,Unhealthy
10.024830632048696,97.54251043360377,Unhealthy
9.697708533172666,90.94201514012585,Unhealthy
39.6811627146227,47.20923583692726,Unhealthy
48.789455997805014,69.5656485684189,Unhealthy
40.42557807037444,25.71517674909105,Unhealthy
10.601275067348807,91.62240577441145,Unhealthy
9.726416880923626,77.55821856465391,Unhealthy
17.99714356456901,78.2461903690047,Unhealthy
19.81850834059418,85.89530026343012,Unhealthy
12.844867565149466,83.04352041429627,Unhealthy
40.31701347110482,38.64903868955573,Unhealthy
47.90033366598563,44.52620828790408,Unhealthy
44.03017251089362,59.273510016671075,Unhealthy
37.20890718488062,75.27885154691866,Unhealthy
48.606428202606835,65.14307305113293,Unhealthy
47.28825408610827,74.65947304730896,Unhealthy
39.37891650552666,97.7056184813013,Unhealthy
9.157320644167184,93.40216038001229,Unhealthy
26.483130380057915,82.75449727326948,Unhealthy
27.842077988799517,80.65784618875651,Unhealthy
20.06695328181984,84.69335817271457,Unhealthy
38.33992886193301,39.786145722750994,Unhealthy
18.40449889780075,85.92734799473911,Unhealthy
35.37,76.29991034892684,Unhealthy
26.69857224214021,94.92343956735492,Unhealthy
42.922827871176644,96.79414175314865,Unhealthy
28.7584593949446,96.75009299361773,Unhealthy
28.99671089400969,87.56644552995154,Unhealthy
48.44444860077729,15.244901025568108,Unhealthy
32.85675143957838,82.7561269897677,Unhealthy
13.514264123647548,83.00788445006172,Unhealthy
38.5015199012363,13.77542776082729,Unhealthy
45.1038417266245,18.49051948888278,Unhealthy
44.231451355047135,16.81608851628535,Unhealthy
46.05289959593372,71.78102379180957,Unhealthy
38.47161232417936,46.42927999501554,Unhealthy
38.62412653465959,39.348385026645374,Unhealthy
47.81644255803061,15.029260396432198,Unhealthy
45.393764509454755,23.54,Unhealthy
47.858477180425005,59.51113550676814,Unhealthy
45.49699146235893,60.09283110574905,Unhealthy
17.714504161794952,99.26054427187306,Unhealthy
17.617973708092208,98.85495278029862,Unhealthy
47.4745046688148,16.993284611528594,Unhealthy
33.04063435436482,84.89921454053584,Unhealthy
16.364424897189803,93.48452773680589,Unhealthy
38.68691081730074,98.76889059238289,Unhealthy
41.072004733702684,25.786521968124912,Unhealthy
16.496192829072562,98.17296017066566,Unhealthy
10.74699660249171,87.45941362345187,Unhealthy
37.77056214446656,75.12362341334438,Unhealthy
49.197957808498764,53.20571051839611,Unhealthy
38.61722173007474,39.36095531191522,Unhealthy
43.395110059930424,79.88212130778254,Unhealthy
41.17190544062378,55.978080221980235,Unhealthy
18.33533927123895,99.47653353758074,Unhealthy
46.15361309966378,75.66996929557163,Unhealthy
44.41782839021953,16.72927195691733,Unhealthy
47.95808230646948,96.93921977185975,Unhealthy
47.2438800326575,59.689039085711734,Unhealthy
43.52064264233593,25.67081820311607,Unhealthy
42.33119538913156,84.39207898140843,Unhealthy
19.879900065970954,85.75830779380146,Unhealthy
17.073606538646448,78.58230747081019,Unhealthy
45.59458729889059,72.765142760061,Unhealthy
41.83532147559776,33.604304488985406,Unhealthy
44.097975450441105,88.96866118001024,Unhealthy
48.19758253390736,80.03349804829573,Unhealthy
44.805806305462106,19.21418227297432,Unhealthy
44.779498694686986,92.74160838873904,Unhealthy
45.68291560656185,67.20444381831182,Unhealthy
16.30505646339047,93.3325445462796,Unhealthy
42.452433373843434,58.655388882751,Unhealthy
38.911779187305555,76.16931635283134,Unhealthy
41.279617110286935,69.12742467546629,Unhealthy
45.72973471746266,49.68375423274802,Unhealthy
41.32613948220655,69.06325588661166,Unhealthy
24.762908439937284,95.50548729335526,Unhealthy
39.728862315881216,70.64468601802658,Unhealthy
44.9538787337517,33.13969472696713,Unhealthy
44.04199367653774,98.76054706983973,Unhealthy
28.51139160568805,87.94699905295312,Unhealthy
18.642411685245058,80.45300478688176,Unhealthy
43.52247435749238,89.0761406449511,Unhealthy
16.824731811299593,97.68506680678983,Unhealthy
45.6873647371627,11.746496069568867,Unhealthy
41.13696111324529,43.8363301562911,Unhealthy
43.2094198579993,87.34431552399985,Unhealthy
43.98634627011584,30.594598829783106,Unhealthy
38.77477974010658,57.377318930894056,Unhealthy
6.125205297087133,80.69656978699909,Unhealthy
9.792384779274432,79.29249764145085,Unhealthy
10.191354888883817,91.47250077611395,Unhealthy
9.754606047275342,93.82464480262718,Unhealthy
45.570637092349465,76.3998172008218,Unhealthy
39.642885921573374,13.040386507106257,Unhealthy
42.63652560651224,62.42073495069929,Unhealthy
41.38436645664152,56.41765473787901,Unhealthy
43.68096459280958,98.65437316957056,Unhealthy
45.36101496280751,34.25593716860562,Unhealthy
47.61006600090633,77.57884562638546,Unhealthy
15.298112077797306,94.64188792220268,Unhealthy
34.435416994181004,78.32360463432009,Unhealthy
15.359177675961343,75.40387729025919,Unhealthy
42.51915463757728,77.97420635852335,Unhealthy
48.87010784744012,30.892778605886985,Unhealthy
33.17935542404348,78.0662650313911,Unhealthy
26.88800928681219,77.6472692734996,Unhealthy
24.188718431016095,81.44241293465834,Unhealthy
39.56417152414483,26.017970169713944,Unhealthy
7.278368770794455,82.879373669757,Unhealthy
39.819176608217816,17.94967017582352,Unhealthy
27.021211322856157,80.23746358819429,Unhealthy
21.4879672875749,92.41463981375128,Unhealthy
35.718821907791174,80.90088060052523,Unhealthy
41.14043833157552,51.75005441749128,Unhealthy
27.21093438772109,94.72194660641594,Unhealthy
39.964125210205715,44.78119486790517,Unhealthy
44.43196013983261,37.63780357437487,Unhealthy
47.202624045800356,43.790776739490404,Unhealthy
47.914522057915036,38.45519568103121,Unhealthy
21.76033515852751,92.79748307846445,Unhealthy
41.98414279917474,58.20609519944983,Unhealthy
41.81120396154644,39.49880704274922,Unhealthy
46.62559891100218,50.22623017766259,Unhealthy
41.161154359061555,53.59707060332073,Unhealthy
14.336667548012892,80.66558291469387,Unhealthy
49.36729194120175,61.78830678873997,Unhealthy
44.85238469301379,19.114960723355242,Unhealthy
43.51569832529151,56.1402600950187,Unhealthy
28.905216662727273,93.4171813175482,Unhealthy
17.97910729976129,99.08959291264884,Unhealthy
24.207931646063905,81.54231798860391,Unhealthy
44.30276705572911,11.844904382236082,Unhealthy
47.60294761534905,40.56038441487792,Unhealthy
42.031315771996546,82.7122926361929,Unhealthy
44.855408692548515,19.083208728240603,Unhealthy
38.13598340805661,87.71509120906728,Unhealthy
30.735840038655425,97.45356010630242,Unhealthy
32.67517480146459,95.08581558537718,Unhealthy
6.1160295004527345,82.57492624886817,Unhealthy
44.713696261313686,11.648552439253331,Unhealthy
32.66899526661123,95.0786271468743,Unhealthy
9.386985874458103,79.18087245391226,Unhealthy
47.52044071216126,45.47372557863595,Unhealthy
38.12081000701107,49.765387777913716,Unhealthy
37.46148325480036,98.44073847646892,Unhealthy
15.206385906708265,84.2039816866828,Unhealthy
6.044168914349833,77.86254916833589,Unhealthy
27.021082735252783,94.85317191801755,Unhealthy
35.78863916172264,75.35421887506644,Unhealthy
44.08753185722119,25.120281561737112,Unhealthy
13.537505174315235,91.327559342864,Unhealthy
40.574687949342184,18.20317722812137,Unhealthy
6.574477398227504,83.00513105701623,Unhealthy
48.84170798544368,91.47474887604882,Unhealthy
41.55662912242912,58.38517618778951,Unhealthy
40.05675650165203,31.774254217639204,Unhealthy
28.944640415133346,86.82165635411718,Unhealthy
35.42824914052545,97.4568037556017,Unhealthy
49.485806725778275,31.952269031130943,Unhealthy
40.228227423556625,95.46374482175725,Unhealthy
46.016225770528756,77.40884083316305,Unhealthy
42.785804464905645,78.80189568911467,Unhealthy
44.33270656329197,36.6701161017263,Unhealthy
41.738565599194565,53.305977774610696,Unhealthy
25.530995999423006,92.64504267634032,Unhealthy
44.541319262022014,49.44041611916148,Unhealthy
13.766787049355653,91.08927770386609,Unhealthy
38.54645330259324,57.70198952392189,Unhealthy
18.936772512032736,75.38790020294056,Unhealthy
43.78109288539724,79.90069345320356,Unhealthy
46.961593293708894,77.92243937422887,Unhealthy
42.36003503564968,85.21075973800131,Unhealthy
48.94984271852633,84.13994156218469,Unhealthy
42.21708928442428,84.86181577912004,Unhealthy
41.59258574311589,21.242844317427473,Unhealthy
7.665188038904959,85.9736085121033,Unhealthy
6.755786689378961,80.76836481323565,Unhealthy
44.313610142525796,24.94354469537473,Unhealthy
47.37388883385688,44.15759563647465,Unhealthy
44.658344703781815,37.824372319251566,Unhealthy
45.74781083062834,45.88175577287482,Unhealthy
45.401874284674975,72.20499598485794,Unhealthy
46.42329895738888,62.04208762731235,Unhealthy
41.47542890040914,68.9836004605728,Unhealthy
16.264343263667378,77.77196810843616,Unhealthy
40.582526143550716,95.71694129489487,Unhealthy
23.47701986492726,99.26934260681647,Unhealthy
50.00179344677894,40.42121045135166,Unhealthy
40.25032258128506,73.04480212909941,Unhealthy
35.332408703497805,97.52262889185509,Unhealthy
9.974358872073664,94.5805945199334,Unhealthy
15.439718466453908,87.62893319077592,Unhealthy
42.16811523960563,21.83990445275798,Unhealthy
46.917473235630524,82.06286669784818,Unhealthy
15.35081039445988,80.95652106934851,Unhealthy
16.457112762971793,92.22949194550202,Unhealthy
47.06479573605353,64.35572136127186,Unhealthy
26.322232468760593,77.44486833541097,Unhealthy
26.31130784761165,83.37652165867559,Unhealthy
26.108508933265,83.28273909616722,Unhealthy
30.119834691595088,77.82321284422547,Unhealthy
48.20300761840483,23.622066909663157,Unhealthy
46.62803463650124,18.118149096541288,Unhealthy
34.87589708407382,83.67284572696447,Unhealthy
10.181758643220947,97.45484521911682,Unhealthy
7.412471065815619,83.18167206361827,Unhealthy
13.871387025668941,87.8706004185268,Unhealthy
23.801034951975954,97.76586019209618,Unhealthy
32.63850963716171,82.59695815642621,Unhealthy
45.69513379091375,60.63682186232683,Unhealthy
16.407557647411632,93.43324164471264,Unhealthy
27.376002166292125,86.06504371805666,Unhealthy
40.88204590086225,55.078064527919885,Unhealthy
28.505224097402298,84.8805704297513,Unhealthy
44.028897431424724,23.23688568826294,Unhealthy
48.196247140576666,84.269687163827,Unhealthy
7.116673432612597,77.31830628680727,Unhealthy
38.495406233006015,59.098217184474066,Unhealthy
40.90861171293837,47.52286334045206,Unhealthy
49.96629098972308,41.11815083766869,Unhealthy
45.50758617917917,49.275768595392016,Unhealthy
48.95598917886185,74.2,Unhealthy
14.400598740534036,99.47228408785907,Unhealthy
47.266102638520834,49.63011365596594,Unhealthy
32.537478842346154,85.26114759537057,Unhealthy
43.05746665880634,57.09847410726213,Unhealthy
10.533304390783856,97.22698391530676,Unhealthy
6.721980282564205,78.68970239348448,Unhealthy
40.61814000932566,34.20024014921047,Unhealthy
44.54679173712761,17.044743949227108,Unhealthy
27.772287936941247,94.68679688828225,Unhealthy
29.450489752730636,97.38287715585616,Unhealthy
33.89256782150613,90.24500603167357,Unhealthy
16.329876201147172,93.39608307493675,Unhealthy
45.096455504502686,99.78238677211745,Unhealthy
46.565175828574084,89.37329769894089,Unhealthy
28.43054242669641,87.83076471457174,Unhealthy
46.84818106658833,33.627105114909384,Unhealthy
31.63178229669409,90.09137132579764,Unhealthy
14.713925199335367,88.76905586598627,Unhealthy
22.731761047388005,88.05958653089415,Unhealthy
37.90001864294115,75.15998718297796,Unhealthy
40.55563359132903,19.99817747322355,Unhealthy
42.64303194913351,68.95145704791578,Unhealthy
40.77212785689553,45.031009667440486,Unhealthy
29.9187910171614,78.98799750476705,Unhealthy
47.80618922455685,97.5642132589013,Unhealthy
24.735542994407634,96.70340646780558,Unhealthy
15.709984055986551,91.10872124968718,Unhealthy
45.82125259895169,45.87039001956239,Unhealthy
11.834970654370164,83.56656678878255,Unhealthy
7.904945092564568,84.82741980286302,Unhealthy
37.918763011945956,42.40007782790783,Unhealthy
16.501030542212582,95.92008508571413,Unhealthy
48.556575644424754,54.78259404035945,Unhealthy
33.59667547850677,84.50715763453057,Unhealthy
45.41188514734713,87.57089903745889,Unhealthy
48.07884857727097,35.04993124497515,Unhealthy
41.530259937702574,47.37908772313331,Unhealthy
35.99049873302549,79.94915379972635,Unhealthy
33.78029278228155,78.6382581144438,Unhealthy
37.26740913981178,97.86384977782214,Unhealthy
10.027250031755328,97.15840958167323,Unhealthy
6.394277704002581,89.09269225566226,Unhealthy
43.83107004721009,15.510088244264594,Unhealthy
47.737408033239994,11.06970947598831,Unhealthy
34.687774588231456,78.96556693497476,Unhealthy
34.95077849514485,80.48839634491335,Unhealthy
39.896399111275514,46.80408276656467,Unhealthy
44.96062138574658,53.540798804097044,Unhealthy
6.277218426579202,83.26274559033645,Unhealthy
9.779657903465468,95.08883471554425,Unhealthy
39.13053718179713,75.68071624239617,Unhealthy
15.844448383337804,93.16811386833646,Unhealthy
35.06377694158717,95.84778606885892,Unhealthy
42.69613155092007,10.184207066888264,Unhealthy
49.14484976446822,17.407509825027127,Unhealthy
28.07155031578791,77.20845738947423,Unhealthy
39.43612478675058,34.7353420262339,Unhealthy
32.843602383982784,77.0692985825555,Unhealthy
20.144705571044792,92.41502619848649,Unhealthy
37.86554427437697,74.66870900166819,Unhealthy
24.050470486375005,82.46118270073222,Unhealthy
43.40184562651429,89.05237299427992,Unhealthy
47.93825851727166,17.98639455374363,Unhealthy
6.233218581531459,83.25128495758386,Unhealthy
36.05934270559265,78.79125106807103,Unhealthy
43.029408411809975,89.64308351329905,Unhealthy
40.13346752778388,57.44560009497346,Unhealthy
39.850004565712425,13.75963233523699,Unhealthy
10.383476976952823,91.60565207515022,Unhealthy
42.698405837744794,97.45983969398698,Unhealthy
41.71347887435408,96.66479102690344,Unhealthy
43.41572280781438,26.000187667768994,Unhealthy
39.54741928827482,70.5767096028678,Unhealthy
33.07688200589215,82.91667334264315,Unhealthy
9.62190385420544,76.40714371706854,Unhealthy
41.52274972869666,47.18547893861521,Unhealthy
45.994600270972725,18.14,Unhealthy
13.243160069361686,83.07329718107182,Unhealthy
50.003414438690726,40.40543279674361,Unhealthy
48.49042729379604,65.13001176456726,Unhealthy
45.575324190809894,87.75170497741428,Unhealthy
45.43718534961177,53.18952216491384,Unhealthy
48.01165285620926,84.53141804609552,Unhealthy
38.779451028462546,96.6169340516906,Unhealthy
29.457627863646064,78.8014381414579,Unhealthy
40.81468195185339,54.849945700594425,Unhealthy
28.987014900901542,87.61492549549229,Unhealthy
17.441241549211195,82.15576656130182,Unhealthy
14.727722261004038,90.49778795798831,Unhealthy
47.75302007146578,77.5886629317724,Unhealthy
44.62121656272064,72.57251678192115,Unhealthy
44.380920834536795,72.61659741817938,Unhealthy
33.15374466592427,89.92711929744671,Unhealthy
44.795027186690604,87.70978200120442,Unhealthy
40.467138174923704,25.557138174923704,Unhealthy
33.44739550503049,90.06147007663537,Unhealthy
46.437823978084886,95.7301851788908,Unhealthy
41.87633066002966,86.6910958376715,Unhealthy
38.19186212602634,99.11035248981626,Unhealthy
48.76168001024896,26.811680010248956,Unhealthy
34.73832129230177,84.01174649906119,Unhealthy
39.63732774450496,38.78652641384061,Unhealthy
33.90855683193388,84.11806433644877,Unhealthy
13.363992343073008,92.49703968929407,Unhealthy
12.230193430620925,84.4382399629005,Unhealthy
11.635752980250007,86.53658551815964,Unhealthy
28.672230546801153,87.61896571950363,Unhealthy
16.459450016881792,88.44269616553355,Unhealthy
46.12005311833201,48.414162562346505,Unhealthy
41.73378091172698,51.8506702302702,Unhealthy
48.76741716534176,65.55892670912587,Unhealthy
26.01848606062384,92.939717262963,Unhealthy
47.3585531457622,93.07236412077627,Unhealthy
41.11616915979779,82.20861219804372,Unhealthy
25.646512866973566,92.71539505432226,Unhealthy
38.51213428925326,58.861252749344345,Unhealthy
48.51650889409651,67.57221087623677,Unhealthy
42.38361091861662,70.83973922116802,Unhealthy
39.050405432088084,44.80001797478142,Unhealthy
42.140359437777875,86.17408798828271,Unhealthy
37.880864839945865,40.6891173026252,Unhealthy
43.91274628399765,32.17304356418554,Unhealthy
48.60993923123573,37.2416584726158,Unhealthy
27.509133502708067,82.49904480885675,Unhealthy
40.51137668232891,20.814144765511656,Unhealthy
43.26097243783317,34.52495406305528,Unhealthy
37.70289090998346,37.73987328442773,Unhealthy
11.50046255463085,83.71920640711019,Unhealthy
42.22459070390323,61.60976861451345,Unhealthy
47.25326484905287,75.14066618138854,Unhealthy
13.396980469157846,91.29487917887391,Unhealthy
32.638391472450586,95.0430268148915,Unhealthy
43.03847580663761,10.370030597826899,Unhealthy
15.186535127018521,80.69225216085589,Unhealthy
35.70928557242044,79.46786243596414,Unhealthy
42.104703484053516,70.82835524424708,Unhealthy
38.68153774836767,96.38714164276557,Unhealthy
38.52937823911634,15.858208124864923,Unhealthy
10.047855144275143,91.00927336455648,Unhealthy
46.6769006906052,59.2069006906052,Unhealthy
47.51923574266703,85.11291849415137,Unhealthy
31.093659551602137,76.57290994141933,Unhealthy
48.83603019063269,87.29916925020545,Unhealthy
46.17628910970872,67.9182837599816,Unhealthy
39.76639743880181,23.07017074654597,Unhealthy
24.586601029599812,93.39626978209641,Unhealthy
23.17795558977491,77.94181928634269,Unhealthy
21.76975531066776,92.40251190695649,Unhealthy
46.01687098481992,11.442934278045234,Unhealthy
40.53250189763918,38.55749810236082,Unhealthy
45.28003316646903,87.62633179662701,Unhealthy
48.14611446330959,84.33314624897521,Unhealthy
10.158502160115289,96.42504311736155,Unhealthy
44.393658285209625,45.44796506665427,Unhealthy
27.2375777469283,99.0382138254866,Unhealthy
29.87819644790478,78.9767212355291,Unhealthy
27.41967437422163,94.76632792963886,Unhealthy
41.02516453534771,68.62278467889683,Unhealthy
16.135877020273487,92.25243735569475,Unhealthy
9.733988590077947,89.66470481084804,Unhealthy
41.77321144663355,21.4415325912969,Unhealthy
33.572034695496974,91.97593060900606,Unhealthy
25.36346162454878,76.97301252726484,Unhealthy
12.985386242269158,99.92639507215452,Unhealthy
35.324170908549966,96.37695017754476,Unhealthy
19.222423870347736,81.57380632983141,Unhealthy
17.67281526164613,77.52330308972059,Unhealthy
19.40250624678466,81.81016444890487,Unhealthy
49.40482968093434,32.27414334241372,Unhealthy
42.68970437838039,68.94806161954794,Unhealthy
10.110753304686735,97.47442374049876,Unhealthy
43.095247791883175,79.16641800063,Unhealthy
39.75256085429983,23.99260971334463,Unhealthy
40.4679042921616,71.30066699574807,Unhealthy
48.160122600637855,23.950635707011116,Unhealthy
13.3290485698948,80.36484936952351,Unhealthy
39.470544146103364,31.739952793023406,Unhealthy
41.446544919177974,77.89577077685131,Unhealthy
46.726781459564606,13.624921814618038,Unhealthy
14.879250834500382,91.71167278141101,Unhealthy
45.08253596294848,37.12577548800123,Unhealthy
35.11227677785388,97.52451211903131,Unhealthy
8.821672158231108,82.02246690614241,Unhealthy
48.108596507475646,37.75238025371436,Unhealthy
24.732128899200593,95.62199223167629,Unhealthy
44.53272173364691,45.52479032837836,Unhealthy
28.033733336546806,90.08302108205804,Unhealthy
47.5014268264065,85.13478290619399,Unhealthy
45.89941289986491,57.73352260081052,Unhealthy
40.339348852875005,33.044643815169216,Unhealthy
13.827833604123953,90.64668189203381,Unhealthy
9.208758616204873,89.85256078690483,Unhealthy
30.25720051558914,77.58869596961772,Unhealthy
13.11596310903138,91.41367390031795,Unhealthy
46.639564718153785,41.61915118923444,Unhealthy
9.742529657740242,95.87835511847453,Unhealthy
34.75064765856468,95.8123374707809,Unhealthy
38.59824230295685,43.81134150136474,Unhealthy
47.38335151819814,10.191135357597522,Unhealthy
42.035432881344036,49.70708801147668,Unhealthy
8.206604017650807,93.92046986761893,Unhealthy
46.07063388775419,67.08515024849353,Unhealthy
34.38287708084046,75.66993038006017,Unhealthy
40.147590093418856,25.916506070709765,Unhealthy
40.97273389129347,72.50564251922758,Unhealthy
50.05464822443478,65.95850359323026,Unhealthy
45.51992749724953,67.10780463064832,Unhealthy
37.924292263635074,85.66361274407008,Unhealthy
48.85835065012911,74.20624929686996,Unhealthy
15.283171321400696,87.95631105669258,Unhealthy
43.46506137774266,14.241613405048511,Unhealthy
13.31945167665531,91.75840697120059,Unhealthy
42.838939712306114,79.28617464038264,Unhealthy
17.01320138873339,99.00927536387775,Unhealthy
38.481101010473,87.76230518882682,Unhealthy
44.013555093953464,87.52301224310077,Unhealthy
47.44013455710712,80.73391926573574,Unhealthy
24.467339245837707,77.5357060811484,Unhealthy
49.63383494665053,46.66553434007326,Unhealthy
17.605097051172656,75.31453847022223,Unhealthy
47.56123418681406,17.21405065734488,Unhealthy
41.25103614964849,95.06457092511147,Unhealthy
40.534904583583625,93.5462621723349,Unhealthy
33.97373306088458,79.21383738449194,Unhealthy
42.22996374249321,45.98588957466032,Unhealthy
15.300603918223144,87.63995216489322,Unhealthy
32.98314414951384,77.37856808602194,Unhealthy
33.22977078427381,76.23975164859701,Unhealthy
48.832348388946684,17.723426944427445,Unhealthy
9.380911971859277,95.55841038733668,Unhealthy
33.064446388622,95.59684118433694,Unhealthy
16.496669180648038,88.03556196022238,Unhealthy
37.896222496555396,40.57478808119871,Unhealthy
38.22799840012859,39.87861001728508,Unhealthy
24.138322237185378,97.6339910747799,Unhealthy
40.856938946500065,29.485997824500178,Unhealthy
38.50633539236487,53.961668440435375,Unhealthy
8.546198415067183,83.357182238538,Unhealthy
33.506793761987375,92.66767759156177,Unhealthy
43.48728444352149,30.13912359871865,Unhealthy
42.53196820389786,68.73842424357692,Unhealthy
48.05468141167636,64.7877393018524,Unhealthy
49.55715409992458,69.55159290247401,Unhealthy
44.674983273825205,16.841729268163803,Unhealthy
45.70067560129653,57.881438199403696,Unhealthy
45.750285578807315,17.13714421192689,Unhealthy
9.784209642269076,95.07772847286346,Unhealthy
11.076701453863128,96.91757399512402,Unhealthy
42.880329339719815,30.89839732506848,Unhealthy
49.72354640685542,66.34689251620246,Unhealthy
40.66983028121703,21.184232138255577,Unhealthy
41.37600472609297,53.767729829975934,Unhealthy
40.6610600824412,36.08857512219344,Unhealthy
27.834349944358507,80.6730876097374,Unhealthy
10.5318758390225,79.62454026692892,Unhealthy
42.40944374215555,49.13817008235494,Unhealthy
45.43965645632502,56.83376809350622,Unhealthy
8.668579905419541,90.95530388330081,Unhealthy
38.264738315312485,14.246479291314236,Unhealthy
30.64352109600865,97.63310270387565,Unhealthy
41.695035378073456,30.831917732784973,Unhealthy
24.44410093200064,93.3095002527788,Unhealthy
16.2076439086861,87.82100803285043,Unhealthy
18.488836802275905,86.88183075960175,Unhealthy
11.237160616982433,83.83935389322161,Unhealthy
37.95182819225858,40.160834568741656,Unhealthy
42.79135637392974,58.916796457419245,Unhealthy
41.272738401250635,94.92330340802498,Unhealthy
44.05644477907287,88.98191416544208,Unhealthy
12.657536716095883,83.14707597681657,Unhealthy
46.50810595361526,34.085167652693954,Unhealthy
49.131147303449914,51.928835309083865,Unhealthy
26.400557139675847,91.30304210054727,Unhealthy
19.553858535132665,87.67366246235913,Unhealthy
38.68093466502958,76.05971302243555,Unhealthy
28.83313526473661,87.50128913474487,Unhealthy
27.911513688318234,79.82605285098627,Unhealthy
43.61344318749464,59.92831002682173,Unhealthy
40.79836282651539,83.03779221379993,Unhealthy
46.80770853046873,61.1854506332032,Unhealthy
6.428003382738567,78.62106153352254,Unhealthy
43.967954583154,88.99899122079484,Unhealthy
17.593671102315717,77.66084953888735,Unhealthy
46.85129088294774,91.1038497363897,Unhealthy
49.81589586429805,28.16408843543565,Unhealthy
45.74414925635321,77.21301244778859,Unhealthy
34.87824731589144,77.74880875940282,Unhealthy
18.61253010678243,81.13657938415153,Unhealthy
46.04590714742757,82.0730172628781,Unhealthy
44.3419008021191,23.492544929975143,Unhealthy
44.509335499800834,37.05058771665524,Unhealthy
41.710143423226704,29.604140889912337,Unhealthy
38.65283918412267,67.22215113182747,Unhealthy
34.882109678017535,83.47896113761654,Unhealthy
42.75802337370728,69.12936972253085,Unhealthy
16.25725749494892,87.56417762416247,Unhealthy
49.582166837482326,74.2804834662162,Unhealthy
46.4062155637729,18.57513084765049,Unhealthy
11.645458254519301,97.08216761889986,Unhealthy
28.379824699599958,77.10105802933916,Unhealthy
13.321477034296217,83.33245005618485,Unhealthy
25.07569232189723,92.65981236888076,Unhealthy
16.1824064713429,91.36536840765447,Unhealthy
49.70403920422283,42.638958682724315,Unhealthy
41.12334520203916,58.53237506865294,Unhealthy
44.611854356457705,59.76739114022739,Unhealthy
32.81461877493492,95.68734204092092,Unhealthy
8.96094101435072,90.66894112608199,Unhealthy
23.762761802719105,97.98309549320224,Unhealthy
15.55580354632841,84.77993064797334,Unhealthy
18.379550795251305,85.1797721185433,Unhealthy
40.48550224324861,71.63167414416205,Unhealthy
43.42912657486559,63.59639008204077,Unhealthy
6.866443749708588,85.68705546871358,Unhealthy
46.16051803273423,33.40883231590294,Unhealthy
10.46051282149001,76.86245854112664,Unhealthy
49.36347059193161,31.45462441391725,Unhealthy
44.31016287921504,36.89226886695264,Unhealthy
39.369233207015554,83.77093073135478,Unhealthy
44.260870028905465,99.18982017986126,Unhealthy
44.80962334079651,73.18863216757984,Unhealthy
11.57250405165456,97.08900645919385,Unhealthy
45.20284878911593,79.28752337276286,Unhealthy
49.68194470021705,65.15788120787366,Unhealthy
25.925598831141734,93.36858508448861,Unhealthy
47.270695231337946,56.103437136497334,Unhealthy
29.43676552109321,97.37107913216785,Unhealthy
44.72612700437683,53.575624702320276,Unhealthy
42.8459198121504,69.45632075139841,Unhealthy
49.25367298710754,91.98714749908993,Unhealthy
38.55540263173062,11.741363498696112,Unhealthy
17.656065710507903,77.08808396182198,Unhealthy
33.64185700932684,84.63028577363252,Unhealthy
37.76789049099263,88.57222182877071,Unhealthy
