,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
8238,Bangkok,Thailand,2023-01-21,88.12,69.24,23.7,39.83,5.65,179.21,3.7,77.29,9.0,167.8427818756586,58.048080808080805,,62.5,55.81205128205128,22.358490566037734,167.8427818756586,Unhealthy
8239,Beijing,China,2023-09-06,134.05,37.07,84.85,3.37,4.51,180.24,8.48,50.15,4.62,191.55795574288726,34.324074074074076,,51.099999999999994,4.814285714285715,83.86195652173913,191.55795574288726,Unhealthy
8240,Los Angeles,USA,2023-04-09,107.83,42.24,45.33,16.49,8.63,192.05,23.46,32.46,14.58,178.01970495258166,39.111111111111114,,92.30000000000001,23.557142857142857,42.764150943396224,178.01970495258166,Unhealthy
8241,Dubai,UAE,2023-01-16,137.75,62.13,53.78,25.95,5.38,157.85,22.24,12.48,14.22,193.46838777660696,54.5289898989899,,59.8,37.07142857142857,,193.46838777660696,Unhealthy
8242,Tokyo,Japan,2023-02-22,97.34,178.61,14.24,9.7,1.08,28.94,29.04,61.15,6.36,172.60337197049526,112.68575757575758,,12.272727272727273,13.857142857142856,13.433962264150944,172.60337197049526,Unhealthy
8243,Tokyo,Japan,2023-05-18,119.52,173.3,64.77,6.39,5.81,171.17,0.77,74.66,2.62,184.05563751317175,110.05757575757576,,64.1,9.128571428571428,62.47239130434782,184.05563751317175,Unhealthy
8244,Berlin,Germany,2023-07-21,111.01,10.03,86.74,18.78,8.47,53.68,-5.44,39.25,15.76,179.66164383561645,9.287037037037036,,90.7,26.82857142857143,85.87521739130435,179.66164383561645,Unhealthy
8245,Toronto,Canada,2023-09-14,121.21,45.66,12.21,41.07,0.25,106.51,38.69,33.77,17.88,184.92824025289778,42.27777777777777,,2.840909090909091,57.37,11.518867924528303,184.92824025289778,Unhealthy
8246,Dubai,UAE,2023-08-03,130.78,101.71,32.61,26.53,2.17,168.42,9.07,29.2,9.9,189.8695468914647,74.11909090909091,,24.659090909090907,37.900000000000006,30.764150943396228,189.8695468914647,Unhealthy
8247,Seoul,South Korea,2023-07-14,138.11,43.85,68.74,8.25,0.4,58.87,1.51,35.16,17.11,193.65426765015806,40.601851851851855,,4.545454545454546,11.785714285714286,66.70130434782608,193.65426765015806,Unhealthy
8248,Seoul,South Korea,2023-03-21,139.0,10.62,6.35,45.61,0.24,48.49,22.19,35.78,11.04,194.11380400421496,9.833333333333332,,2.727272727272727,63.07410256410256,5.9905660377358485,194.11380400421496,Unhealthy
8249,Istanbul,Turkey,2023-06-18,125.69,48.58,42.72,35.37,3.45,93.24,11.52,52.64,3.73,187.2414120126449,44.98148148148148,,39.20454545454545,,40.30188679245283,187.2414120126449,Unhealthy
8250,Mumbai,India,2023-05-19,20.72,70.65,91.82,19.41,8.58,129.6,35.91,41.93,11.34,69.12789699570816,58.7459595959596,,91.8,27.728571428571428,91.28652173913042,91.8,Moderate
8251,Cairo,Egypt,2023-07-15,139.31,143.92,64.72,34.09,6.22,53.16,-6.77,20.68,14.78,194.27386722866174,95.01090909090908,,68.19999999999999,48.7,62.41913043478261,194.27386722866174,Unhealthy
8252,Dubai,UAE,2023-11-09,95.05,71.96,42.2,36.52,4.06,118.89,-0.01,61.08,14.49,171.4209694415174,59.39434343434343,,46.13636363636363,51.653333333333336,39.81132075471699,171.4209694415174,Unhealthy
8253,Cairo,Egypt,2023-11-01,141.99,120.19,55.38,34.92,6.28,140.15,28.1,98.29,18.08,195.65763962065333,83.26575757575758,,68.80000000000001,49.885714285714286,52.470000000000006,195.65763962065333,Unhealthy
8254,Seoul,South Korea,2023-11-15,41.38,199.3,73.89,35.0,5.18,45.39,30.81,64.22,19.49,115.478391959799,122.92626262626263,,57.8,50.0,72.18717391304348,122.92626262626263,Poor
8255,Moscow,Russia,2023-06-10,96.94,123.03,45.95,30.97,3.83,23.56,13.28,69.52,17.5,172.3968387776607,84.67141414141415,,43.52272727272727,44.24285714285714,43.34905660377359,172.3968387776607,Unhealthy
8256,Berlin,Germany,2023-04-26,39.55,146.84,51.5,20.13,9.48,101.29,7.82,36.56,3.6,110.97236180904522,96.45616161616162,,,28.757142857142856,48.58490566037736,110.97236180904522,Poor
8257,Berlin,Germany,2023-02-24,82.44,176.29,63.42,49.3,5.51,112.72,24.57,13.42,0.77,164.9100105374078,111.53747474747475,,61.099999999999994,67.7102564102564,61.03434782608696,164.9100105374078,Unhealthy
8258,Dubai,UAE,2023-03-28,111.6,59.44,38.44,22.9,9.61,90.53,-1.21,44.87,10.58,179.96628029504743,53.197575757575756,,102.85862068965517,32.714285714285715,36.264150943396224,179.96628029504743,Unhealthy
8259,Mumbai,India,2023-11-10,108.57,11.35,68.4,14.7,6.91,198.68,-5.88,61.27,5.07,178.4017913593256,10.50925925925926,,75.1,21.0,66.33913043478262,178.4017913593256,Unhealthy
8260,Sydney,Australia,2023-11-22,139.98,118.2,23.18,11.0,5.64,158.91,3.44,54.07,2.35,194.61981032665963,82.28080808080809,,62.4,15.714285714285715,21.867924528301888,194.61981032665963,Unhealthy
8261,Beijing,China,2023-09-21,117.4,71.83,40.21,10.79,0.48,163.71,22.88,96.68,9.46,182.96101159114858,59.33,,5.454545454545454,15.414285714285713,37.93396226415094,182.96101159114858,Unhealthy
8262,Seoul,South Korea,2023-10-21,13.24,155.89,66.83,1.76,3.26,173.85,12.66,49.38,17.32,53.39742489270387,101.44050505050504,,37.04545454545454,2.5142857142857142,64.66673913043478,101.44050505050504,Poor
8263,Toronto,Canada,2023-06-25,115.35,68.62,72.67,3.02,0.99,30.68,1.34,62.12,18.81,181.90252897787144,57.74121212121212,,11.25,4.314285714285714,70.88760869565218,181.90252897787144,Unhealthy
8264,Moscow,Russia,2023-11-08,49.5,163.97,14.81,11.29,7.06,120.24,1.01,89.92,6.71,135.47236180904522,105.43969696969697,,76.6,16.128571428571426,13.971698113207548,135.47236180904522,Poor
8265,London,UK,2023-07-01,16.51,111.27,77.81,46.88,7.54,18.7,26.38,71.69,6.34,60.274248927038634,78.85080808080808,,81.4,64.66974358974359,76.36282608695653,81.4,Moderate
8266,Rio de Janeiro,Brazil,2023-02-13,77.66,88.57,51.98,27.3,3.63,89.41,1.64,27.81,10.25,162.44193888303477,67.61545454545454,,41.25,39.0,49.0377358490566,162.44193888303477,Unhealthy
8267,Seoul,South Korea,2023-05-16,88.4,180.57,47.15,49.58,8.83,147.51,-5.56,17.82,11.94,167.9873551106428,113.65585858585858,,94.3,68.06205128205127,44.4811320754717,167.9873551106428,Unhealthy
8268,New York,USA,2023-11-04,87.3,98.78,76.62,41.44,2.49,71.71,33.06,93.15,5.04,167.41938883034774,72.66888888888889,,28.295454545454547,57.834871794871795,75.09521739130436,167.41938883034774,Unhealthy
8269,Paris,France,2023-12-27,131.39,100.46,72.79,26.0,2.16,123.27,4.12,20.01,11.86,190.1845100105374,73.50040404040404,,24.545454545454547,37.142857142857146,71.01543478260871,190.1845100105374,Unhealthy
8270,Sydney,Australia,2023-09-22,86.29,102.77,31.62,44.01,2.4,18.25,34.64,66.23,16.02,166.89789251844047,74.64373737373737,,27.27272727272727,61.06384615384615,29.830188679245285,166.89789251844047,Unhealthy
8271,Dubai,UAE,2023-02-07,142.06,181.78,11.74,14.23,4.52,33.28,11.92,86.57,14.05,195.69378292939936,114.25474747474748,,51.199999999999996,20.32857142857143,11.075471698113208,195.69378292939936,Unhealthy
8272,Paris,France,2023-02-02,80.32,179.53,40.15,34.49,7.65,170.74,4.82,61.83,13.26,163.8153846153846,113.14111111111112,,82.5,49.27142857142857,37.87735849056604,163.8153846153846,Unhealthy
8273,London,UK,2023-05-16,98.73,169.06,19.63,11.17,9.86,144.82,34.08,91.24,13.96,173.32107481559535,107.9589898989899,,107.08275862068965,15.957142857142857,18.5188679245283,173.32107481559535,Unhealthy
8274,Madrid,Spain,2023-07-17,91.64,113.85,27.9,39.73,9.73,19.14,30.47,67.14,17.29,169.66027397260274,80.12777777777778,,104.88620689655173,55.686410256410255,26.32075471698113,169.66027397260274,Unhealthy
8275,Madrid,Spain,2023-06-28,115.86,163.91,65.07,4.63,0.39,154.62,18.68,54.44,16.6,182.1658587987355,105.41,,4.431818181818182,6.614285714285714,62.791956521739124,182.1658587987355,Unhealthy
8276,Mexico City,Mexico,2023-04-05,75.55,75.42,80.53,11.8,2.34,84.2,38.8,56.1,6.53,161.35247629083244,61.10686868686869,,26.59090909090909,16.857142857142858,79.26021739130435,161.35247629083244,Unhealthy
8277,Los Angeles,USA,2023-07-18,29.94,139.11,50.4,11.16,9.68,160.4,-1.92,50.27,15.66,88.51759656652362,92.63020202020203,,104.04137931034482,15.942857142857143,47.54716981132076,104.04137931034482,Poor
8278,Madrid,Spain,2023-04-14,106.23,53.04,79.16,30.43,4.74,65.49,17.4,61.05,2.28,177.1935721812434,49.11111111111111,,53.400000000000006,43.471428571428575,77.8008695652174,177.1935721812434,Unhealthy
8279,Johannesburg,South Africa,2023-09-08,81.03,137.13,49.3,47.9,4.97,54.87,20.21,36.98,13.54,164.18198103266596,91.65020202020202,,55.699999999999996,65.95128205128205,46.50943396226415,164.18198103266596,Unhealthy
8280,Paris,France,2023-05-16,139.7,89.49,73.57,29.72,8.32,137.77,17.39,44.02,2.68,194.47523709167544,68.07080808080808,,89.2,42.457142857142856,71.84630434782608,194.47523709167544,Unhealthy
8281,Berlin,Germany,2023-01-24,77.81,97.66,51.96,11.62,4.76,117.77,-1.25,17.42,14.64,162.51938883034774,72.11454545454545,,53.599999999999994,16.599999999999998,49.0188679245283,162.51938883034774,Unhealthy
8282,Bangkok,Thailand,2023-05-26,40.67,160.74,27.07,49.76,7.95,112.41,-5.96,64.98,10.63,113.73015075376885,103.8410101010101,,85.5,68.28820512820512,25.537735849056606,113.73015075376885,Poor
8283,Tokyo,Japan,2023-01-18,106.8,124.07,57.51,44.73,7.47,93.29,2.58,71.06,19.41,177.48788198103267,85.18616161616161,,80.69999999999999,61.96846153846153,54.738913043478256,177.48788198103267,Unhealthy
8284,Berlin,Germany,2023-06-21,89.1,21.07,66.31,24.45,5.08,90.76,0.88,60.09,3.17,168.34878819810325,19.50925925925926,,56.8,34.92857142857143,64.11282608695653,168.34878819810325,Unhealthy
8285,Sydney,Australia,2023-06-05,80.26,44.68,99.6,41.89,2.66,39.44,37.14,31.09,19.4,163.78440463645944,41.370370370370374,,30.227272727272727,58.40025641025641,99.57391304347826,163.78440463645944,Unhealthy
8286,Cairo,Egypt,2023-06-13,57.93,117.78,63.83,36.01,0.49,58.37,-2.66,61.89,15.51,152.25468914646996,82.0729292929293,,5.568181818181818,51.0125641025641,61.47108695652174,152.25468914646996,Unhealthy
8287,Toronto,Canada,2023-10-13,87.43,44.49,6.87,18.22,2.26,53.17,23.78,84.09,4.01,167.48651211801896,41.19444444444445,,25.68181818181818,26.02857142857143,6.481132075471698,167.48651211801896,Unhealthy
8288,Mumbai,India,2023-12-21,9.4,79.43,13.44,8.7,2.06,87.87,-5.91,94.48,19.13,39.16666666666667,63.091616161616166,,23.40909090909091,12.428571428571427,12.679245283018867,63.091616161616166,Moderate
8289,Madrid,Spain,2023-04-08,64.82,192.16,52.54,40.99,2.97,69.11,-3.34,89.99,8.89,155.81222339304531,119.39232323232324,,33.75,57.269487179487186,49.56603773584906,155.81222339304531,Unhealthy
8290,Istanbul,Turkey,2023-06-12,132.22,90.14,71.58,32.87,1.49,79.1,-8.26,85.47,6.1,190.61306638566913,68.39252525252525,,16.93181818181818,46.957142857142856,69.72652173913043,190.61306638566913,Unhealthy
8291,London,UK,2023-08-14,116.45,147.97,16.56,7.44,1.11,124.59,-5.6,54.2,19.54,182.4704952581665,97.01545454545455,,12.613636363636365,10.62857142857143,15.622641509433961,182.4704952581665,Unhealthy
8292,Cairo,Egypt,2023-02-10,120.73,55.83,86.7,48.98,2.5,24.98,-6.94,87.47,5.67,184.6804004214963,51.41080808080808,,28.409090909090907,67.30820512820512,85.83260869565217,184.6804004214963,Unhealthy
8293,Rio de Janeiro,Brazil,2023-03-13,97.93,93.45,90.09,11.59,1.0,77.91,37.54,25.29,11.95,172.90800842992624,70.03080808080809,,11.363636363636363,16.557142857142857,89.44369565217391,172.90800842992624,Unhealthy
8294,Cairo,Egypt,2023-03-24,77.21,18.89,70.11,14.39,3.54,130.64,10.83,96.69,6.52,162.20958904109588,17.49074074074074,,40.22727272727273,20.557142857142857,68.16065217391304,162.20958904109588,Unhealthy
8295,New York,USA,2023-12-15,99.41,159.51,70.55,43.3,5.22,39.18,15.6,92.48,8.34,173.67218124341412,103.23222222222222,,58.199999999999996,60.171794871794866,68.62934782608696,173.67218124341412,Unhealthy
8296,Sydney,Australia,2023-06-15,66.39,140.29,94.25,15.23,1.84,176.94,-0.69,94.07,8.8,156.62286617492097,93.21424242424243,,20.90909090909091,21.75714285714286,93.875,156.62286617492097,Unhealthy
8297,Johannesburg,South Africa,2023-11-18,33.11,10.0,54.12,9.48,0.39,35.7,31.43,56.98,12.76,95.18412017167383,9.25925925925926,,4.431818181818182,13.542857142857144,51.12782608695652,95.18412017167383,Moderate
8298,Tokyo,Japan,2023-07-16,10.05,97.51,22.28,15.48,4.5,194.51,0.62,17.99,19.85,41.87500000000001,72.04030303030304,,51.0,22.114285714285714,21.018867924528305,72.04030303030304,Moderate
8299,Bangkok,Thailand,2023-07-08,12.49,155.97,74.91,9.48,1.39,49.06,2.19,81.54,1.45,51.82017167381974,101.48010101010101,,15.795454545454543,13.542857142857144,73.27369565217391,101.48010101010101,Poor
8300,Seoul,South Korea,2023-12-06,114.08,62.27,17.14,19.62,6.93,191.35,10.91,63.88,13.85,181.2467860906217,54.598282828282834,,75.3,28.028571428571432,16.169811320754718,181.2467860906217,Unhealthy
8301,Cairo,Egypt,2023-03-28,112.74,188.47,27.08,43.31,2.71,44.84,-8.59,65.26,17.18,180.55489989462592,117.5659595959596,,30.795454545454543,60.18435897435898,25.547169811320753,180.55489989462592,Unhealthy
8302,Tokyo,Japan,2023-02-05,132.63,160.95,67.37,37.48,4.36,90.07,37.64,11.51,10.95,190.82476290832454,103.94494949494948,,49.54545454545455,52.859487179487175,65.24195652173914,190.82476290832454,Unhealthy
8303,Istanbul,Turkey,2023-08-06,58.51,18.58,5.88,24.2,2.9,196.15,-0.33,79.28,11.05,152.5541622760801,17.203703703703702,,32.95454545454545,34.57142857142857,5.547169811320755,152.5541622760801,Unhealthy
8304,Cairo,Egypt,2023-02-07,95.25,150.41,51.52,16.57,2.66,53.77,-7.69,74.43,10.45,171.52423603793466,98.22313131313132,,30.227272727272727,23.67142857142857,48.60377358490567,171.52423603793466,Unhealthy
8305,Bangkok,Thailand,2023-06-21,103.6,141.91,40.65,18.3,4.79,101.18,14.46,88.86,7.74,175.83561643835617,94.0160606060606,,53.9,26.142857142857146,38.34905660377358,175.83561643835617,Unhealthy
8306,Moscow,Russia,2023-11-19,143.27,196.41,87.36,47.77,2.53,19.13,36.83,84.07,13.06,196.31854583772392,121.49585858585858,,28.749999999999996,65.78794871794872,86.53565217391304,196.31854583772392,Unhealthy
8307,Madrid,Spain,2023-07-05,64.24,187.97,64.7,23.29,0.37,94.19,-5.07,65.8,17.38,155.51275026343518,117.31848484848484,,4.204545454545454,33.27142857142857,62.39782608695653,155.51275026343518,Unhealthy
8308,Mumbai,India,2023-06-18,137.52,73.58,21.87,35.17,6.38,17.23,3.27,77.5,13.69,193.34963119072708,60.19616161616162,,69.8,,20.632075471698116,193.34963119072708,Unhealthy
8309,Rio de Janeiro,Brazil,2023-10-05,140.6,15.8,89.46,10.32,5.94,186.77,35.64,38.24,4.89,194.9399367755532,14.62962962962963,,65.4,14.742857142857144,88.77260869565217,194.9399367755532,Unhealthy
8310,Toronto,Canada,2023-07-26,19.73,181.74,15.41,28.54,2.27,24.85,13.75,55.62,14.69,67.04592274678112,114.2349494949495,,25.795454545454543,40.77142857142857,14.537735849056604,114.2349494949495,Poor
8311,Johannesburg,South Africa,2023-02-06,125.54,131.82,24.82,7.8,3.37,175.54,9.34,83.53,13.04,187.16396206533193,89.0220202020202,,38.29545454545455,11.142857142857142,23.41509433962264,187.16396206533193,Unhealthy
8312,Cairo,Egypt,2023-08-08,8.83,179.36,8.94,1.47,9.45,189.13,-0.5,53.1,11.7,36.79166666666667,113.0569696969697,,,2.1,8.433962264150942,113.0569696969697,Poor
8313,Mexico City,Mexico,2023-11-24,60.38,140.26,59.07,6.84,2.89,96.95,-7.68,99.11,4.24,153.51970495258166,93.19939393939393,,32.84090909090909,9.771428571428572,56.400652173913045,153.51970495258166,Unhealthy
8314,Cairo,Egypt,2023-06-08,144.62,189.26,52.3,24.03,6.75,102.65,20.91,59.55,15.05,197.01559536354057,117.9569696969697,,73.5,34.32857142857143,49.33962264150943,197.01559536354057,Unhealthy
8315,Dubai,UAE,2023-07-07,72.9,108.71,47.69,31.4,8.24,64.14,6.26,64.94,3.22,159.98419388830348,77.58373737373736,,88.4,44.857142857142854,44.990566037735846,159.98419388830348,Unhealthy
8316,Toronto,Canada,2023-02-04,5.87,21.36,59.44,40.97,6.59,19.05,13.94,17.13,17.63,24.458333333333336,19.77777777777778,,71.9,57.244358974358974,56.79478260869565,71.9,Moderate
8317,Tokyo,Japan,2023-04-01,76.08,137.53,82.06,38.23,5.8,136.23,-4.11,68.0,13.09,161.62613277133826,91.84818181818181,,64.0,53.80179487179487,80.89,161.62613277133826,Unhealthy
8318,Dubai,UAE,2023-05-06,119.08,128.39,22.92,20.68,0.35,98.51,19.81,43.4,5.43,183.82845100105374,87.32434343434343,,3.977272727272727,29.542857142857144,21.622641509433965,183.82845100105374,Unhealthy
8319,Mumbai,India,2023-10-11,55.04,82.42,66.91,31.69,9.15,19.03,-5.77,60.19,0.92,149.11356783919598,64.57151515151516,,97.5,45.27142857142857,64.75195652173913,149.11356783919598,Poor
8320,Los Angeles,USA,2023-05-04,115.34,135.3,94.78,49.98,8.17,47.8,38.99,30.6,12.32,181.8973656480506,90.74444444444445,,87.7,68.56461538461538,94.4395652173913,181.8973656480506,Unhealthy
8321,Los Angeles,USA,2023-04-16,25.78,42.86,29.74,32.14,0.22,143.73,28.14,68.8,13.46,79.76909871244635,39.68518518518518,,2.5,45.91428571428572,28.056603773584904,79.76909871244635,Moderate
8322,London,UK,2023-09-09,78.8,154.93,74.66,47.97,2.23,35.44,12.82,28.17,17.43,163.0305584826133,,,25.34090909090909,66.03923076923077,73.00739130434782,163.0305584826133,Unhealthy
8323,Cairo,Egypt,2023-03-06,10.87,108.85,7.67,19.53,5.98,80.57,16.74,21.35,11.89,45.291666666666664,77.6530303030303,,65.80000000000001,27.900000000000002,7.235849056603773,77.6530303030303,Moderate
8324,Johannesburg,South Africa,2023-10-20,125.43,13.27,34.77,19.54,3.95,119.01,-6.49,89.04,7.86,187.10716543730243,12.287037037037036,,44.88636363636364,27.914285714285715,32.801886792452834,187.10716543730243,Unhealthy
8325,Moscow,Russia,2023-04-04,7.21,49.4,81.57,47.18,7.53,149.62,6.13,18.17,19.32,30.041666666666668,45.74074074074074,,81.30000000000001,65.04666666666667,80.36804347826086,81.30000000000001,Moderate
8326,London,UK,2023-02-26,16.83,167.86,84.84,40.56,7.99,36.98,2.61,72.54,12.65,60.947210300429184,107.3650505050505,,85.9,56.729230769230774,83.8513043478261,107.3650505050505,Poor
8327,Toronto,Canada,2023-12-09,128.57,157.32,55.46,47.77,8.31,187.13,5.95,32.69,17.29,188.72845100105374,102.14828282828283,,89.10000000000001,65.78794871794872,52.555217391304346,188.72845100105374,Unhealthy
8328,Tokyo,Japan,2023-10-10,69.42,67.24,71.75,47.3,5.73,190.8,-8.98,45.2,1.26,158.18735511064278,57.058181818181815,,63.300000000000004,65.1974358974359,69.90760869565217,158.18735511064278,Unhealthy
8329,Dubai,UAE,2023-02-24,16.45,121.5,94.28,48.85,1.42,182.1,20.9,81.28,17.64,60.1480686695279,83.91414141414143,,16.136363636363637,67.14487179487179,93.90695652173913,93.90695652173913,Moderate
8330,Beijing,China,2023-07-26,106.69,18.72,27.52,39.9,5.26,107.2,-5.2,75.07,16.94,177.43108535300317,17.333333333333332,,58.599999999999994,55.9,25.962264150943398,177.43108535300317,Unhealthy
8331,Istanbul,Turkey,2023-06-19,121.65,167.41,11.38,17.97,1.73,168.39,15.14,81.04,15.86,185.15542676501582,107.14232323232324,,19.65909090909091,25.67142857142857,10.735849056603774,185.15542676501582,Unhealthy
8332,Moscow,Russia,2023-05-27,45.6,72.96,87.55,39.31,2.15,150.9,24.6,31.49,18.89,125.86934673366835,59.88929292929293,,24.43181818181818,55.15871794871795,86.73804347826086,125.86934673366835,Poor
8333,Johannesburg,South Africa,2023-06-04,111.56,46.89,43.2,15.94,5.75,65.49,37.84,83.41,15.32,179.94562697576396,43.416666666666664,,63.5,22.771428571428572,40.75471698113208,179.94562697576396,Unhealthy
8334,Dubai,UAE,2023-12-16,117.74,195.45,99.33,36.93,9.15,39.57,37.29,71.99,11.74,183.13656480505796,121.02070707070706,,97.5,52.168461538461536,99.28630434782609,183.13656480505796,Unhealthy
8335,London,UK,2023-06-06,47.65,165.32,98.3,23.85,8.01,111.38,11.51,82.41,3.97,130.91708542713567,106.10787878787879,,86.1,34.07142857142858,98.18913043478261,130.91708542713567,Poor
8336,Tokyo,Japan,2023-01-23,20.28,42.85,73.26,44.45,6.55,139.54,-3.82,14.07,19.64,68.20257510729614,39.67592592592593,,71.5,61.616666666666674,71.51608695652175,71.51608695652175,Moderate
8337,Los Angeles,USA,2023-12-22,45.24,196.78,10.1,16.63,8.18,99.64,19.91,85.1,4.6,124.98291457286433,121.6789898989899,,87.8,23.757142857142856,9.528301886792452,124.98291457286433,Poor
8338,Moscow,Russia,2023-02-15,11.91,149.64,87.72,9.42,7.99,168.91,19.81,46.68,6.62,49.62500000000001,97.8420202020202,,85.9,13.457142857142857,86.9191304347826,97.8420202020202,Moderate
8339,Mumbai,India,2023-04-19,138.4,41.65,32.2,40.71,3.32,61.88,3.71,54.51,13.8,193.80400421496313,38.56481481481482,,37.72727272727273,56.917692307692306,30.377358490566042,193.80400421496313,Unhealthy
8340,Paris,France,2023-11-05,98.64,148.82,99.28,1.77,8.46,38.95,23.18,77.95,10.65,173.2746048472076,97.43616161616161,,90.60000000000001,2.5285714285714285,99.23304347826087,173.2746048472076,Unhealthy
8341,Johannesburg,South Africa,2023-05-19,9.13,41.23,90.33,31.78,3.89,126.95,8.89,91.46,11.57,38.04166666666667,38.175925925925924,,44.20454545454545,45.400000000000006,89.69934782608695,89.69934782608695,Moderate
8342,Dubai,UAE,2023-07-06,37.76,170.16,23.36,36.05,5.5,187.7,10.69,43.73,7.15,106.564824120603,108.50343434343434,,61.0,51.06282051282051,22.037735849056602,108.50343434343434,Poor
8343,Mumbai,India,2023-02-15,108.82,100.24,60.85,7.26,9.95,46.92,5.99,26.89,0.82,178.5308746048472,73.39151515151515,,108.60344827586205,10.371428571428572,58.29673913043479,178.5308746048472,Unhealthy
8344,Dubai,UAE,2023-01-10,100.66,59.05,46.14,5.74,5.46,51.68,-2.24,82.73,9.98,174.31759747102214,53.00454545454545,,60.6,8.200000000000001,43.528301886792455,174.31759747102214,Unhealthy
8345,Mumbai,India,2023-08-26,130.65,27.42,55.79,12.96,0.2,70.15,-1.16,51.45,4.39,189.80242360379347,25.38888888888889,,2.272727272727273,18.514285714285716,52.90673913043478,189.80242360379347,Unhealthy
8346,Moscow,Russia,2023-12-16,140.41,159.31,47.78,46.6,0.49,154.24,31.21,91.95,1.83,194.8418335089568,103.13323232323232,,5.568181818181818,64.31794871794872,45.07547169811321,194.8418335089568,Unhealthy
8347,Los Angeles,USA,2023-02-05,137.04,108.54,82.9,8.72,2.24,42.42,15.74,19.4,4.07,193.1017913593256,77.49959595959596,,25.454545454545457,12.457142857142859,81.78478260869566,193.1017913593256,Unhealthy
8348,Mumbai,India,2023-03-19,68.32,165.4,5.48,24.77,4.02,174.29,-7.79,47.68,16.03,157.61938883034773,106.14747474747475,,45.68181818181817,35.385714285714286,5.169811320754717,157.61938883034773,Unhealthy
8349,Mumbai,India,2023-11-10,28.53,132.17,65.24,12.53,4.95,129.89,17.85,56.92,18.64,85.55236051502146,89.19525252525253,,55.5,17.9,62.97304347826086,89.19525252525253,Moderate
8350,Mumbai,India,2023-02-06,60.67,95.36,65.53,13.0,8.69,156.72,23.55,40.31,10.26,153.66944151738673,70.97616161616162,,92.89999999999999,18.571428571428573,63.28195652173913,153.66944151738673,Unhealthy
8351,Mexico City,Mexico,2023-11-09,31.62,46.95,32.53,10.63,1.25,144.77,24.81,72.63,3.46,92.05064377682405,43.47222222222223,,14.204545454545453,15.185714285714287,30.68867924528302,92.05064377682405,Moderate
8352,London,UK,2023-05-06,97.17,100.04,78.36,24.39,9.98,191.46,23.82,59.71,8.19,172.51559536354057,73.29252525252525,,109.11034482758622,34.84285714285714,76.94869565217391,172.51559536354057,Unhealthy
8353,Istanbul,Turkey,2023-05-11,47.46,152.02,64.83,19.45,9.22,32.29,4.16,65.54,13.97,130.44924623115577,99.02000000000001,,98.2,27.785714285714285,62.53630434782609,130.44924623115577,Poor
8354,Mumbai,India,2023-07-07,68.66,82.84,96.87,40.11,3.35,94.33,30.73,27.46,13.49,157.7949420442571,64.77939393939394,,38.06818181818182,56.16384615384615,96.6658695652174,157.7949420442571,Unhealthy
8355,London,UK,2023-10-18,37.55,121.85,28.66,43.54,3.98,166.24,14.25,73.76,0.86,106.04773869346732,84.08737373737374,,45.22727272727273,60.47333333333333,27.037735849056606,106.04773869346732,Poor
8356,Johannesburg,South Africa,2023-03-19,25.16,25.18,56.93,41.25,3.53,33.67,18.06,27.91,6.84,78.46523605150215,23.314814814814813,,40.11363636363636,57.59615384615385,54.12108695652174,78.46523605150215,Moderate
8357,Los Angeles,USA,2023-05-04,8.34,92.92,28.5,27.99,0.97,78.07,0.28,10.46,18.37,34.75,69.76848484848485,,11.022727272727272,39.98571428571429,26.88679245283019,69.76848484848485,Moderate
8358,Berlin,Germany,2023-09-03,19.8,11.2,47.34,27.35,8.54,155.33,37.15,86.17,14.92,67.19313304721031,10.37037037037037,,91.39999999999999,39.07142857142858,44.66037735849057,91.39999999999999,Moderate
8359,Toronto,Canada,2023-03-07,125.59,63.17,78.83,16.31,6.23,157.9,5.91,62.57,12.85,187.18977871443624,55.04373737373737,,68.30000000000001,23.299999999999997,77.44934782608695,187.18977871443624,Unhealthy
8360,Cairo,Egypt,2023-06-26,33.15,82.97,99.29,6.68,7.64,153.32,3.81,56.17,19.25,95.26824034334764,64.84373737373737,,82.4,9.542857142857143,99.24369565217393,99.24369565217393,Moderate
8361,Cairo,Egypt,2023-01-23,86.75,10.12,44.1,8.13,3.52,71.19,21.84,28.3,15.87,167.1354056902002,9.37037037037037,,40.0,11.614285714285716,41.60377358490566,167.1354056902002,Unhealthy
8362,Sydney,Australia,2023-04-17,27.55,98.92,74.84,18.56,8.4,106.79,26.45,93.33,16.1,83.49141630901289,72.73818181818181,,90.0,26.514285714285712,73.19913043478262,90.0,Moderate
8363,Mumbai,India,2023-11-02,24.44,74.72,31.8,26.49,3.9,49.23,-2.81,94.21,7.66,76.9510729613734,60.76040404040404,,44.31818181818181,37.84285714285714,30.0,76.9510729613734,Moderate
8364,Sydney,Australia,2023-02-01,119.7,61.33,82.46,22.25,1.38,75.84,2.4,68.05,15.09,184.1485774499473,54.1330303030303,,15.68181818181818,31.785714285714285,81.31608695652173,184.1485774499473,Unhealthy
